78	0.10	0.246	0.42
79	0.10	0.246	0.42
80	0.10	0.246	0.42
81	0.10	0.246	0.42
82	0.10	0.246	0.42
83	0.10	0.246	0.42
84	0.10	0.246	0.42
85	0.10	0.246	0.42
86	0.10	0.246	0.42
87	0.10	0.247	0.42
88	0.10	0.247	0.42
89	0.10	0.247	0.42
90	0.10	0.247	0.42
91	0.10	0.247	0.42
92	0.10	0.247	0.42
93	0.10	0.247	0.42
94	0.10	0.247	0.42
95	0.10	0.247	0.42
96	0.10	0.247	0.42
97	0.10	0.247	0.42
98	0.10	0.247	0.42
99	0.10	0.247	0.42
100	0.10	0.247	0.42
101	0.10	0.247	0.42
102	0.10	0.247	0.42
103	0.10	0.247	0.42
104	0.10	0.247	0.42
105	0.10	0.247	0.42
106	0.10	0.247	0.42
107	0.10	0.247	0.42
108	0.10	0.247	0.42
109	0.10	0.247	0.42
110	0.10	0.247	0.42
111	0.10	0.247	0.42
112	0.10	0.247	0.42
113	0.10	0.247	0.42
114	0.10	0.247	0.42
115	0.10	0.247	0.42
116	0.10	0.247	0.42
117	0.10	0.247	0.42
118	0.10	0.247	0.42
119	0.10	0.247	0.42
120	0.10	0.247	0.42
121	0.10	0.247	0.42
122	0.10	0.247	0.42
123	0.10	0.247	0.42
124	0.10	0.247	0.42
125	0.10	0.247	0.42
126	0.10	0.247	0.42
127	0.10	0.247	0.42
128	0.10	0.247	0.42
129	0.10	0.247	0.42
130	0.10	0.247	0.42
131	0.10	0.247	0.42
132	0.10	0.247	0.42
133	0.10	0.247	0.42
134	0.10	0.247	0.42
135	0.10	0.247	0.42
136	0.10	0.247	0.42
137	0.10	0.247	0.42
138	0.10	0.247	0.42
139	0.10	0.247	0.42
140	0.10	0.247	0.42
141	0.10	0.247	0.42
142	0.10	0.248	0.42
143	0.10	0.248	0.42
144	0.10	0.248	0.42
145	0.10	0.248	0.42
146	0.10	0.248	0.42
147	0.10	0.248	0.42
148	0.10	0.248	0.42
149	0.10	0.248	0.42
150	0.10	0.248	0.42
151	0.10	0.248	0.42
152	0.10	0.248	0.42
153	0.10	0.248	0.42
154	0.10	0.248	0.42
155	0.10	0.248	0.42
156	0.10	0.248	0.42
157	0.10	0.248	0.42
158	0.10	0.248	0.42
159	0.10	0.248	0.42
160	0.10	0.248	0.42
161	0.10	0.248	0.42
162	0.10	0.248	0.42
163	0.10	0.248	0.42
164	0.10	0.248	0.42
165	0.10	0.248	0.42
166	0.10	0.248	0.42
167	0.10	0.248	0.42
168	0.10	0.248	0.42
169	0.10	0.248	0.42
170	0.10	0.248	0.42
171	0.10	0.248	0.42
172	0.10	0.248	0.42
173	0.10	0.248	0.42
174	0.10	0.248	0.42
175	0.10	0.248	0.42
176	0.10	0.248	0.42
177	0.10	0.248	0.42
178	0.10	0.248	0.42
179	0.10	0.248	0.42
180	0.10	0.248	0.42
181	0.10	0.248	0.42
182	0.10	0.248	0.42
183	0.10	0.248	0.42
184	0.10	0.248	0.42
185	0.10	0.248	0.42
186	0.10	0.248	0.42
187	0.10	0.248	0.42
188	0.10	0.248	0.42
189	0.10	0.248	0.42
190	0.10	0.248	0.42
191	0.10	0.248	0.42
192	0.10	0.248	0.42
193	0.10	0.248	0.42
194	0.10	0.248	0.42
195	0.10	0.248	0.42
196	0.10	0.248	0.42
197	0.10	0.249	0.42
198	0.10	0.249	0.42
199	0.10	0.249	0.42
200	0.10	0.249	0.42
201	0.10	0.249	0.42
202	0.10	0.249	0.42
203	0.10	0.249	0.42
204	0.10	0.249	0.42
205	0.10	0.249	0.42
206	0.10	0.249	0.42
207	0.10	0.249	0.42
208	0.10	0.249	0.42
209	0.10	0.249	0.42
210	0.10	0.249	0.42
211	0.10	0.249	0.42
212	0.10	0.249	0.42
213	0.10	0.249	0.42
214	0.10	0.249	0.42
215	0.10	0.249	0.42
216	0.10	0.249	0.42
217	0.10	0.249	0.42
218	0.10	0.249	0.42
219	0.10	0.249	0.42
220	0.10	0.249	0.42
221	0.10	0.249	0.42
222	0.10	0.249	0.42
223	0.10	0.249	0.42
224	0.10	0.249	0.42
225	0.10	0.249	0.42
226	0.10	0.249	0.42
227	0.10	0.249	0.42
228	0.10	0.249	0.42
229	0.10	0.249	0.42
230	0.10	0.249	0.42
231	0.10	0.249	0.42
232	0.10	0.249	0.42
233	0.10	0.249	0.42
234	0.10	0.249	0.42
235	0.10	0.249	0.42
236	0.10	0.249	0.42
237	0.10	0.249	0.42
238	0.10	0.249	0.42
239	0.10	0.249	0.42
240	0.10	0.249	0.42
241	0.10	0.249	0.42
242	0.10	0.250	0.42
243	0.10	0.250	0.42
244	0.10	0.250	0.42
245	0.10	0.250	0.42
246	0.10	0.250	0.42
247	0.10	0.250	0.42
248	0.10	0.250	0.42
249	0.10	0.250	0.42
250	0.10	0.250	0.42
251	0.10	0.250	0.42
252	0.10	0.250	0.42
253	0.10	0.250	0.42
254	0.10	0.250	0.42
255	0.10	0.250	0.42
256	0.10	0.250	0.42
257	0.10	0.250	0.42
258	0.10	0.250	0.42
259	0.10	0.250	0.42
260	0.10	0.250	0.42
261	0.10	0.250	0.42
262	0.10	0.250	0.42
263	0.10	0.250	0.42
264	0.10	0.250	0.42
265	0.10	0.250	0.42
266	0.10	0.250	0.42
267	0.10	0.250	0.42
268	0.10	0.250	0.42
269	0.10	0.250	0.42
270	0.10	0.251	0.42
271	0.10	0.251	0.42
272	0.10	0.251	0.42
273	0.10	0.251	0.42
274	0.10	0.251	0.42
275	0.10	0.251	0.42
276	0.10	0.251	0.42
277	0.10	0.251	0.42
278	0.10	0.251	0.42
279	0.10	0.251	0.42
280	0.10	0.251	0.42
281	0.10	0.251	0.42
282	0.10	0.251	0.42
283	0.10	0.251	0.42
284	0.10	0.251	0.42
285	0.10	0.251	0.42
286	0.10	0.252	0.42
287	0.10	0.252	0.42
288	0.10	0.252	0.42
289	0.10	0.252	0.42
290	0.10	0.252	0.42
291	0.10	0.252	0.42
292	0.10	0.252	0.42
293	0.10	0.252	0.42
294	0.10	0.252	0.42
295	0.10	0.252	0.42
296	0.10	0.252	0.42
297	0.10	0.252	0.42
298	0.10	0.252	0.42
299	0.10	0.252	0.42
300	0.10	0.252	0.42
301	0.10	0.252	0.42
302	0.10	0.252	0.42
303	0.10	0.253	0.42
304	0.10	0.253	0.42
305	0.10	0.253	0.42
306	0.10	0.253	0.42
307	0.10	0.253	0.42
308	0.10	0.253	0.42
309	0.10	0.253	0.42
310	0.10	0.254	0.42
311	0.10	0.254	0.42
312	0.10	0.254	0.42
313	0.10	0.254	0.42
314	0.10	0.254	0.42
315	0.10	0.254	0.42
316	0.10	0.254	0.42
317	0.10	0.254	0.42
318	0.10	0.254	0.42
319	0.10	0.254	0.42
320	0.10	0.254	0.42
321	0.10	0.254	0.42
322	0.10	0.254	0.42
323	0.10	0.254	0.42
324	0.10	0.254	0.42
325	0.10	0.255	0.42
326	0.10	0.255	0.42
327	0.10	0.255	0.42
328	0.10	0.255	0.42
329	0.10	0.255	0.42
330	0.10	0.255	0.42
331	0.10	0.255	0.42
332	0.10	0.255	0.42
333	0.10	0.255	0.42
334	0.10	0.255	0.42
335	0.10	0.255	0.42
336	0.10	0.255	0.42
337	0.10	0.255	0.42
338	0.10	0.255	0.42
339	0.10	0.255	0.42
340	0.10	0.255	0.42
341	0.10	0.255	0.42
342	0.10	0.255	0.42
343	0.10	0.255	0.42
344	0.10	0.255	0.42
345	0.10	0.255	0.42
346	0.10	0.255	0.42
347	0.10	0.255	0.42
348	0.10	0.255	0.42
349	0.10	0.255	0.42
350	0.10	0.255	0.42
351	0.10	0.255	0.42
352	0.10	0.255	0.42
353	0.10	0.255	0.42
354	0.10	0.255	0.42
355	0.10	0.255	0.42
356	0.10	0.255	0.42
357	0.10	0.255	0.42
358	0.10	0.256	0.42
359	0.10	0.256	0.42
360	0.10	0.256	0.42
361	0.10	0.256	0.42
362	0.10	0.256	0.42
363	0.10	0.256	0.42
364	0.10	0.256	0.42
365	0.10	0.256	0.42
366	0.10	0.256	0.42
367	0.10	0.256	0.42
368	0.10	0.256	0.42
369	0.10	0.256	0.42
370	0.10	0.256	0.42
371	0.10	0.256	0.42
372	0.10	0.256	0.42
373	0.10	0.256	0.42
374	0.10	0.256	0.42
375	0.10	0.256	0.42
376	0.10	0.256	0.42
377	0.10	0.256	0.42
378	0.10	0.256	0.42
379	0.10	0.256	0.42
380	0.10	0.256	0.42
381	0.10	0.256	0.42
382	0.10	0.256	0.42
383	0.10	0.256	0.42
384	0.10	0.256	0.42
385	0.10	0.256	0.42
386	0.10	0.256	0.42
387	0.10	0.256	0.42
388	0.10	0.256	0.42
389	0.10	0.256	0.42
390	0.10	0.256	0.42
391	0.10	0.256	0.42
392	0.10	0.256	0.42
393	0.10	0.256	0.42
394	0.10	0.256	0.42
395	0.10	0.256	0.42
396	0.10	0.256	0.42
397	0.10	0.256	0.42
398	0.10	0.256	0.42
399	0.10	0.256	0.42
400	0.10	0.256	0.42
401	0.10	0.256	0.42
402	0.10	0.256	0.42
403	0.10	0.256	0.42
404	0.10	0.256	0.42
405	0.10	0.256	0.42
406	0.10	0.256	0.42
407	0.10	0.256	0.42
408	0.10	0.256	0.42
409	0.10	0.256	0.42
410	0.10	0.256	0.42
411	0.10	0.256	0.42
412	0.10	0.256	0.42
413	0.10	0.256	0.42
414	0.10	0.256	0.42
415	0.10	0.256	0.42
416	0.10	0.256	0.42
417	0.10	0.256	0.42
418	0.10	0.256	0.42
419	0.10	0.256	0.42
420	0.10	0.256	0.42
421	0.10	0.256	0.42
422	0.10	0.256	0.42
423	0.10	0.256	0.42
424	0.10	0.256	0.42
425	0.10	0.256	0.42
426	0.10	0.257	0.42
427	0.10	0.257	0.42
428	0.10	0.257	0.42
429	0.10	0.257	0.42
430	0.10	0.257	0.42
431	0.10	0.257	0.42
432	0.10	0.257	0.42
433	0.10	0.257	0.42
434	0.10	0.257	0.42
435	0.10	0.257	0.42
436	0.10	0.257	0.42
437	0.10	0.257	0.42
438	0.10	0.257	0.42
439	0.10	0.257	0.42
440	0.10	0.257	0.42
441	0.10	0.257	0.42
442	0.10	0.257	0.42
443	0.10	0.257	0.42
444	0.10	0.257	0.42
445	0.10	0.257	0.42
446	0.10	0.257	0.42
447	0.10	0.257	0.42
448	0.10	0.257	0.42
449	0.10	0.257	0.42
450	0.10	0.257	0.42
451	0.10	0.257	0.42
452	0.10	0.257	0.42
453	0.10	0.257	0.42
454	0.10	0.257	0.42
455	0.10	0.257	0.42
456	0.10	0.257	0.42
457	0.10	0.257	0.42
458	0.10	0.257	0.42
459	0.10	0.257	0.42
460	0.10	0.257	0.42
461	0.10	0.257	0.42
462	0.10	0.257	0.42
463	0.10	0.257	0.42
464	0.10	0.257	0.42
465	0.10	0.257	0.42
466	0.10	0.257	0.42
467	0.10	0.257	0.42
468	0.10	0.257	0.42
469	0.10	0.257	0.42
470	0.10	0.257	0.42
471	0.10	0.257	0.42
472	0.10	0.257	0.42
473	0.10	0.257	0.42
474	0.10	0.257	0.42
475	0.10	0.257	0.42
476	0.10	0.257	0.42
477	0.10	0.257	0.42
478	0.10	0.257	0.42
479	0.10	0.257	0.42
480	0.10	0.257	0.42
481	0.10	0.257	0.42
482	0.10	0.257	0.42
483	0.10	0.257	0.42
484	0.10	0.257	0.42
485	0.10	0.257	0.42
486	0.10	0.257	0.42
487	0.10	0.257	0.42
488	0.10	0.257	0.42
489	0.10	0.257	0.42
490	0.10	0.257	0.42
491	0.10	0.257	0.42
492	0.10	0.257	0.42
493	0.10	0.257	0.42
494	0.10	0.257	0.42
495	0.10	0.257	0.42
496	0.10	0.257	0.42
497	0.10	0.257	0.42
498	0.10	0.257	0.42
499	0.10	0.257	0.42
500	0.10	0.257	0.42
501	0.10	0.257	0.42
502	0.10	0.257	0.42
503	0.10	0.257	0.42
504	0.10	0.257	0.42
505	0.10	0.257	0.42
506	0.10	0.257	0.42
507	0.10	0.257	0.42
508	0.10	0.257	0.42
509	0.10	0.257	0.42
510	0.10	0.257	0.42
511	0.10	0.257	0.42
512	0.10	0.257	0.42
513	0.10	0.257	0.42
514	0.10	0.257	0.42
515	0.10	0.258	0.42
516	0.10	0.258	0.42
517	0.10	0.258	0.42
518	0.10	0.258	0.42
519	0.10	0.258	0.42
520	0.10	0.258	0.42
521	0.10	0.258	0.42
522	0.10	0.258	0.42
523	0.10	0.258	0.42
524	0.10	0.258	0.42
525	0.10	0.258	0.42
526	0.10	0.258	0.42
527	0.10	0.258	0.42
528	0.10	0.258	0.42
529	0.10	0.258	0.42
530	0.10	0.258	0.42
531	0.10	0.258	0.42
532	0.10	0.258	0.42
533	0.10	0.258	0.42
534	0.10	0.258	0.42
535	0.10	0.258	0.42
536	0.10	0.258	0.42
537	0.10	0.258	0.42
538	0.10	0.258	0.42
539	0.10	0.258	0.42
540	0.10	0.258	0.42
541	0.10	0.258	0.42
542	0.10	0.258	0.42
543	0.10	0.258	0.42
544	0.10	0.258	0.42
545	0.10	0.258	0.42
546	0.10	0.258	0.42
547	0.10	0.258	0.42
548	0.10	0.258	0.42
549	0.10	0.258	0.42
550	0.10	0.258	0.42
551	0.10	0.258	0.42
552	0.10	0.258	0.42
553	0.10	0.258	0.42
554	0.10	0.258	0.42
555	0.10	0.258	0.42
556	0.10	0.258	0.42
557	0.10	0.258	0.42
558	0.10	0.258	0.42
559	0.10	0.258	0.42
560	0.10	0.258	0.42
561	0.10	0.258	0.42
562	0.10	0.258	0.42
563	0.10	0.258	0.42
564	0.10	0.258	0.42
565	0.10	0.258	0.42
566	0.10	0.258	0.42
567	0.10	0.258	0.42
568	0.10	0.258	0.42
569	0.10	0.258	0.42
570	0.10	0.258	0.42
571	0.10	0.258	0.42
572	0.10	0.258	0.42
573	0.10	0.258	0.42
574	0.10	0.258	0.42
575	0.10	0.258	0.42
576	0.10	0.258	0.42
577	0.10	0.258	0.42
578	0.10	0.258	0.42
579	0.10	0.258	0.42
580	0.10	0.258	0.42
581	0.10	0.258	0.42
582	0.10	0.258	0.42
583	0.10	0.258	0.43
584	0.10	0.258	0.43
585	0.10	0.258	0.43
586	0.10	0.258	0.43
587	0.10	0.258	0.43
588	0.10	0.258	0.43
589	0.10	0.258	0.43
590	0.10	0.258	0.43
591	0.10	0.258	0.43
592	0.10	0.258	0.43
593	0.10	0.258	0.43
594	0.10	0.258	0.43
595	0.10	0.258	0.43
596	0.10	0.259	0.43
597	0.10	0.259	0.43
598	0.10	0.259	0.43
599	0.10	0.259	0.43
600	0.10	0.259	0.43
601	0.10	0.259	0.43
602	0.10	0.259	0.43
603	0.10	0.259	0.43
604	0.10	0.259	0.43
605	0.10	0.259	0.43
606	0.10	0.259	0.43
607	0.10	0.259	0.43
608	0.10	0.259	0.43
609	0.10	0.259	0.43
610	0.10	0.259	0.43
611	0.10	0.259	0.43
612	0.10	0.259	0.43
613	0.10	0.259	0.43
614	0.10	0.259	0.43
615	0.10	0.259	0.43
616	0.10	0.259	0.43
617	0.10	0.259	0.43
618	0.10	0.259	0.43
619	0.10	0.259	0.43
620	0.10	0.259	0.43
621	0.10	0.259	0.43
622	0.10	0.259	0.43
623	0.10	0.259	0.43
624	0.10	0.259	0.43
625	0.10	0.259	0.43
626	0.10	0.259	0.43
627	0.10	0.259	0.43
628	0.10	0.259	0.43
629	0.10	0.259	0.43
630	0.10	0.259	0.43
631	0.10	0.259	0.43
632	0.10	0.259	0.43
633	0.10	0.259	0.43
634	0.10	0.259	0.43
635	0.10	0.259	0.43
636	0.10	0.259	0.43
637	0.10	0.259	0.43
638	0.10	0.259	0.43
639	0.10	0.259	0.43
640	0.10	0.259	0.43
641	0.10	0.259	0.43
642	0.10	0.259	0.43
643	0.10	0.259	0.43
644	0.10	0.259	0.43
645	0.10	0.259	0.43
646	0.10	0.259	0.43
647	0.10	0.259	0.43
648	0.10	0.259	0.43
649	0.10	0.259	0.43
650	0.10	0.259	0.43
651	0.10	0.259	0.43
652	0.10	0.259	0.43
653	0.10	0.259	0.43
654	0.10	0.259	0.43
655	0.10	0.259	0.43
656	0.10	0.259	0.43
657	0.10	0.259	0.43
658	0.10	0.259	0.43
659	0.10	0.259	0.43
660	0.10	0.259	0.43
661	0.10	0.259	0.43
662	0.10	0.259	0.43
663	0.10	0.259	0.43
664	0.10	0.259	0.43
665	0.10	0.259	0.43
666	0.10	0.259	0.43
667	0.10	0.259	0.43
668	0.10	0.259	0.43
669	0.10	0.259	0.43
670	0.10	0.259	0.43
671	0.10	0.259	0.43
672	0.10	0.259	0.43
673	0.10	0.259	0.43
674	0.10	0.259	0.43
675	0.10	0.259	0.43
676	0.10	0.259	0.43
677	0.10	0.259	0.43
678	0.10	0.259	0.43
679	0.10	0.259	0.43
680	0.10	0.259	0.43
681	0.10	0.259	0.43
682	0.10	0.259	0.43
683	0.10	0.259	0.43
684	0.10	0.259	0.43
685	0.10	0.260	0.43
686	0.10	0.260	0.43
687	0.10	0.260	0.43
688	0.10	0.260	0.43
689	0.10	0.260	0.43
690	0.10	0.260	0.43
691	0.10	0.260	0.43
692	0.10	0.260	0.43
693	0.10	0.260	0.43
694	0.10	0.260	0.43
695	0.10	0.260	0.43
696	0.10	0.260	0.43
697	0.10	0.260	0.43
698	0.10	0.260	0.43
699	0.10	0.260	0.43
700	0.10	0.260	0.43
701	0.10	0.260	0.43
702	0.10	0.260	0.43
703	0.10	0.260	0.43
704	0.10	0.260	0.43
705	0.10	0.260	0.43
706	0.10	0.260	0.43
707	0.10	0.260	0.43
708	0.10	0.260	0.43
709	0.10	0.260	0.43
710	0.10	0.260	0.43
711	0.10	0.260	0.43
712	0.10	0.260	0.43
713	0.10	0.260	0.43
714	0.10	0.260	0.43
715	0.10	0.260	0.43
716	0.10	0.260	0.43
717	0.10	0.260	0.43
718	0.10	0.260	0.43
719	0.10	0.260	0.43
720	0.10	0.260	0.43
721	0.10	0.260	0.43
722	0.10	0.260	0.43
723	0.10	0.260	0.43
724	0.10	0.260	0.43
725	0.10	0.260	0.43
726	0.10	0.260	0.43
727	0.10	0.260	0.43
728	0.10	0.260	0.43
729	0.10	0.260	0.43
730	0.10	0.260	0.43
731	0.10	0.260	0.43
732	0.10	0.260	0.43
733	0.10	0.260	0.43
734	0.10	0.260	0.43
735	0.10	0.260	0.43
736	0.10	0.260	0.43
737	0.10	0.260	0.43
738	0.10	0.260	0.43
739	0.10	0.260	0.43
740	0.10	0.260	0.43
741	0.10	0.260	0.43
742	0.10	0.260	0.43
743	0.10	0.260	0.43
744	0.10	0.260	0.43
745	0.10	0.260	0.43
746	0.10	0.260	0.43
747	0.10	0.260	0.43
748	0.10	0.260	0.43
749	0.10	0.260	0.43
750	0.10	0.261	0.43
751	0.10	0.261	0.43
752	0.10	0.261	0.43
753	0.10	0.261	0.43
754	0.10	0.261	0.43
755	0.10	0.261	0.43
756	0.10	0.261	0.43
757	0.10	0.261	0.43
758	0.10	0.261	0.43
759	0.10	0.261	0.43
760	0.10	0.261	0.43
761	0.10	0.261	0.43
762	0.10	0.261	0.43
763	0.10	0.261	0.43
764	0.10	0.261	0.43
765	0.10	0.261	0.43
766	0.10	0.261	0.43
767	0.10	0.261	0.43
768	0.10	0.261	0.43
769	0.10	0.261	0.43
770	0.10	0.261	0.43
771	0.10	0.261	0.43
772	0.10	0.261	0.43
773	0.10	0.261	0.43
774	0.10	0.261	0.43
775	0.10	0.261	0.43
776	0.10	0.261	0.43
777	0.10	0.261	0.43
778	0.10	0.261	0.43
779	0.10	0.261	0.43
780	0.10	0.261	0.43
781	0.10	0.261	0.43
782	0.10	0.261	0.43
783	0.10	0.261	0.43
784	0.10	0.261	0.43
785	0.10	0.261	0.43
786	0.10	0.261	0.43
787	0.10	0.261	0.43
788	0.10	0.261	0.43
789	0.10	0.261	0.43
790	0.10	0.261	0.43
791	0.10	0.261	0.43
792	0.10	0.261	0.43
793	0.10	0.261	0.43
794	0.10	0.261	0.43
795	0.10	0.261	0.43
796	0.10	0.262	0.43
797	0.10	0.262	0.43
798	0.10	0.262	0.43
799	0.10	0.262	0.43
800	0.10	0.262	0.43
801	0.10	0.262	0.43
802	0.10	0.262	0.43
803	0.10	0.262	0.43
804	0.10	0.262	0.43
805	0.10	0.262	0.43
806	0.10	0.262	0.43
807	0.10	0.262	0.43
808	0.10	0.262	0.43
809	0.10	0.262	0.43
810	0.10	0.262	0.43
811	0.10	0.262	0.43
812	0.10	0.262	0.43
813	0.10	0.262	0.43
814	0.10	0.262	0.43
815	0.10	0.262	0.43
816	0.10	0.262	0.43
817	0.10	0.262	0.43
818	0.10	0.262	0.43
819	0.10	0.262	0.43
820	0.10	0.262	0.43
821	0.10	0.262	0.43
822	0.10	0.262	0.43
823	0.10	0.262	0.43
824	0.10	0.262	0.43
825	0.10	0.262	0.43
826	0.10	0.262	0.43
827	0.10	0.262	0.43
828	0.10	0.262	0.43
829	0.10	0.262	0.43
830	0.10	0.262	0.43
831	0.10	0.262	0.43
832	0.10	0.262	0.43
833	0.10	0.263	0.43
834	0.10	0.263	0.43
835	0.10	0.263	0.43
836	0.10	0.263	0.43
837	0.10	0.263	0.43
838	0.10	0.263	0.43
839	0.10	0.263	0.43
840	0.10	0.263	0.43
841	0.10	0.263	0.43
842	0.10	0.263	0.43
843	0.10	0.263	0.43
844	0.10	0.263	0.43
845	0.10	0.263	0.43
846	0.10	0.263	0.43
847	0.10	0.263	0.43
848	0.10	0.263	0.43
849	0.10	0.263	0.43
850	0.10	0.263	0.43
851	0.10	0.263	0.43
852	0.10	0.263	0.43
853	0.10	0.263	0.43
854	0.10	0.263	0.43
855	0.10	0.263	0.43
856	0.10	0.263	0.43
857	0.10	0.263	0.43
858	0.10	0.263	0.43
859	0.10	0.263	0.43
860	0.10	0.263	0.43
861	0.10	0.263	0.43
862	0.10	0.263	0.43
863	0.10	0.263	0.43
864	0.10	0.263	0.43
865	0.10	0.263	0.43
866	0.10	0.263	0.43
867	0.10	0.263	0.43
868	0.10	0.263	0.43
869	0.10	0.263	0.43
870	0.10	0.263	0.43
871	0.10	0.263	0.43
872	0.10	0.263	0.43
873	0.10	0.263	0.43
874	0.10	0.263	0.43
875	0.10	0.263	0.43
876	0.10	0.264	0.43
877	0.10	0.264	0.43
878	0.10	0.264	0.43
879	0.10	0.264	0.43
880	0.10	0.264	0.43
881	0.10	0.264	0.43
882	0.10	0.264	0.43
883	0.10	0.264	0.43
884	0.10	0.264	0.43
885	0.10	0.264	0.43
886	0.10	0.264	0.43
887	0.10	0.264	0.43
888	0.10	0.264	0.43
889	0.10	0.264	0.43
890	0.10	0.264	0.43
891	0.10	0.264	0.43
892	0.10	0.264	0.43
893	0.10	0.264	0.43
894	0.10	0.264	0.43
895	0.10	0.264	0.43
896	0.10	0.264	0.43
897	0.10	0.264	0.43
898	0.10	0.264	0.43
899	0.10	0.264	0.43
900	0.10	0.264	0.43
901	0.10	0.264	0.43
902	0.10	0.264	0.43
903	0.10	0.264	0.43
904	0.10	0.264	0.43
905	0.10	0.264	0.43
906	0.10	0.264	0.43
907	0.10	0.264	0.43
908	0.10	0.264	0.43
909	0.10	0.264	0.43
910	0.10	0.264	0.43
911	0.10	0.264	0.43
912	0.10	0.264	0.43
913	0.10	0.265	0.43
914	0.10	0.265	0.43
915	0.10	0.265	0.43
916	0.10	0.265	0.43
917	0.10	0.265	0.43
918	0.10	0.265	0.43
919	0.10	0.265	0.43
920	0.10	0.265	0.43
921	0.10	0.265	0.43
922	0.10	0.265	0.43
923	0.10	0.265	0.43
924	0.10	0.265	0.43
925	0.10	0.265	0.43
926	0.10	0.265	0.43
927	0.10	0.265	0.43
928	0.10	0.265	0.43
929	0.10	0.265	0.43
930	0.10	0.265	0.43
931	0.10	0.265	0.43
932	0.10	0.265	0.43
933	0.10	0.265	0.43
934	0.10	0.265	0.43
935	0.10	0.265	0.43
936	0.10	0.265	0.43
937	0.10	0.265	0.43
938	0.10	0.265	0.43
939	0.10	0.265	0.43
940	0.10	0.265	0.43
941	0.10	0.265	0.43
942	0.10	0.265	0.43
943	0.10	0.265	0.43
944	0.10	0.265	0.43
945	0.10	0.265	0.43
946	0.10	0.265	0.43
947	0.10	0.266	0.43
948	0.10	0.266	0.43
949	0.10	0.266	0.43
950	0.10	0.266	0.43
951	0.10	0.266	0.43
952	0.10	0.266	0.43
953	0.10	0.266	0.43
954	0.10	0.266	0.43
955	0.10	0.266	0.43
956	0.10	0.266	0.43
957	0.10	0.266	0.43
958	0.10	0.266	0.43
959	0.10	0.266	0.43
960	0.10	0.266	0.43
961	0.10	0.266	0.43
962	0.10	0.266	0.43
963	0.10	0.266	0.43
964	0.10	0.266	0.43
965	0.10	0.266	0.43
966	0.10	0.266	0.43
967	0.10	0.266	0.43
968	0.10	0.266	0.43
969	0.10	0.266	0.43
970	0.10	0.266	0.43
971	0.10	0.266	0.43
972	0.10	0.266	0.43
973	0.10	0.266	0.43
974	0.10	0.266	0.43
975	0.10	0.266	0.43
976	0.10	0.266	0.43
977	0.10	0.266	0.43
978	0.10	0.266	0.43
979	0.10	0.266	0.43
980	0.10	0.266	0.43
981	0.10	0.266	0.43
982	0.10	0.266	0.43
983	0.10	0.266	0.43
984	0.10	0.266	0.43
985	0.10	0.266	0.43
986	0.10	0.266	0.43
987	0.10	0.266	0.43
988	0.10	0.266	0.43
989	0.10	0.266	0.43
990	0.10	0.266	0.43
991	0.10	0.266	0.43
992	0.10	0.266	0.43
993	0.10	0.266	0.43
994	0.10	0.266	0.43
995	0.10	0.266	0.43
996	0.10	0.266	0.43
997	0.10	0.266	0.43
998	0.10	0.266	0.43
999	0.10	0.266	0.43
