80	49.76	18.120	3.77	28347831	163898	606797
81	27.28	8.294	2.42	22590225	123365	530238
82	10.54	2.927	1.16	13301987	58207	417256
83	7.15	1.710	0.94	11232341	41329	360960
84	8.23	2.371	1.06	11581225	53939	375269
85	0.58	0.503	0.57	1111003	2008	39303
86	9.04	2.326	0.99	12308797	46090	405481
87	4.21	1.168	0.75	9781783	22848	344722
88	5.30	1.714	0.99	9757760	37999	369239
89	0.55	0.401	0.56	1097448	2071	39016
90	8.39	2.444	1.24	11386096	47115	375527
91	4.53	1.663	0.85	9398789	36058	343946
92	8.88	2.616	1.12	10922346	52098	366984
93	0.77	0.427	0.59	1470805	2484	44991
94	0.71	0.396	0.58	1045633	2236	37352
95	0.45	0.364	0.60	1025977	1281	37317
96	0.70	0.433	0.59	1139643	2768	39466
97	0.71	0.373	0.54	973096	1596	37042
98	124.11	57.727	8.82	53621665	290914	924179
99	189.73	72.002	12.15	73794432	381326	1195431
100	6.28	1.763	0.88	10567210	38083	359875
101	77.10	25.942	5.41	40052293	217721	744076
102	7.40	2.246	1.00	11112573	45336	381967
103	0.37	0.474	0.55	914090	1042	35093
104	49.31	15.831	3.64	27325628	159345	602081
105	31.86	9.253	2.82	23227535	133123	550624
106	4.00	1.207	0.76	9099937	22032	335493
107	62.19	17.536	4.20	30500290	170421	652184
108	21.35	5.645	2.01	21237323	107158	515724
109	5.56	1.630	1.02	9615877	34535	353901
110	7.80	2.394	1.19	12516784	47084	407906
111	11.28	3.112	1.15	13124976	58433	415533
112	0.67	0.378	0.56	1095680	1330	38145
113	7.35	2.408	1.03	11653202	45036	386591
114	8.99	2.320	1.07	12549527	49254	416160
115	4.91	1.675	0.83	10741947	36595	406922
116	0.60	0.411	0.58	1085686	2229	36672
117	12.60	3.913	1.34	13410949	63829	409305
118	7.99	2.377	0.96	10862739	50075	361701
119	10.71	2.748	1.12	12419170	55653	396054
120	0.60	0.395	0.58	1000673	2168	37936
121	0.60	0.559	0.58	1028340	2256	36715
122	0.87	0.656	0.88	1597969	4154	49829
123	0.55	0.399	0.55	1067023	1318	38032
124	1.04	0.457	0.73	1174270	3405	40638
125	77.92	25.495	5.54	37659602	211062	724248
126	23.16	6.060	2.19	20327154	105821	499884
127	8.73	2.808	1.16	11003428	53213	366284
128	14.03	4.270	1.52	12880379	73463	390895
129	4.97	1.597	1.10	8518700	34078	316735
130	0.87	0.512	0.54	1263020	1305	43116
131	5.26	1.730	0.90	10880987	36373	424269
132	10.05	2.379	1.08	11293813	51623	368178
133	4.36	1.653	0.84	9175218	33101	340509
134	0.65	0.447	0.60	1108743	3341	38692
135	9.47	2.814	1.28	12785209	55592	409667
136	7.51	2.366	0.90	11418484	43225	380310
137	8.24	2.386	0.98	10395420	47469	357008
138	0.82	0.604	0.76	1133468	2922	40712
139	0.65	0.589	0.60	1210973	3230	41776
140	2.63	0.976	0.69	7903767	12317	305015
141	0.57	0.412	0.58	1140112	2659	40331
142	0.43	0.382	0.56	1046427	906	39160
143	0.35	0.424	0.63	901061	1127	35090
144	0.73	0.397	0.58	1000638	1964	37432
145	0.57	0.382	0.55	1168084	1326	40817
146	1.05	0.396	0.57	1126356	1701	39814
147	0.70	0.375	0.57	1015146	1009	37827
148	0.71	0.628	0.57	1165676	1937	40615
149	0.48	0.373	0.65	1048051	1306	39281
150	0.93	0.389	0.54	1323036	1212	45588
151	0.56	0.415	0.83	1130618	2539	41684
152	0.62	0.377	0.56	1014972	1265	38788
153	0.16	0.335	0.55	260685	52	13387
154	1968.41	1064.036	113.87	499861172	2437742	5373768
155	0.12	0.323	0.54	264789	58	13555
156	81.73	31.574	5.88	36373393	210059	722572
157	62.20	23.237	4.78	29741400	177094	630538
158	0.13	0.334	0.56	267991	291	14324
159	1835.41	1009.557	117.49	517462633	2563602	5466725
160	3866.98	2948.698	291.87	1002708260	4866789	9895368
161	45.90	15.891	3.80	27971462	155686	611906
162	259.89	90.025	14.05	82747281	423746	1265906
163	168.68	51.545	9.32	59869715	290723	973031
164	20.12	5.670	1.93	16400615	87995	473783
165	0.12	0.330	0.62	261573	58	13526
166	16.95	4.179	1.52	17255056	83365	477460
167	0.12	0.308	0.54	260880	66	13531
168	0.11	0.332	0.54	259461	66	13510
169	1.13	0.624	0.60	1634363	4117	51967
170	3.24	1.061	0.73	8347890	15201	309492
171	3.24	0.978	0.74	8044004	14842	301405
172	0.12	0.329	0.55	269084	220	14219
173	116.31	42.833	8.39	41800475	243067	787349
174	600.02	253.027	28.89	193463926	969878	2522893
175	10.36	3.279	1.20	10762639	54211	369837
176	70.28	20.380	4.47	33145262	175987	671836
177	77.78	26.675	5.49	39008827	219456	755982
178	7.80	2.309	1.00	10500453	47717	357198
179	9.46	2.387	1.38	11784446	51407	389621
180	4.88	1.167	0.90	9662069	18583	355481
181	3.84	1.264	0.75	8475590	20918	312526
182	62.76	23.879	4.82	32529657	181191	656412
183	437.51	170.390	24.25	146167290	736103	2043729
184	7.91	2.357	1.11	10350404	46303	349105
185	20.03	5.583	2.15	15923349	87639	445580
186	109.08	34.208	6.63	47874908	246286	858257
187	4.33	1.116	0.70	8373945	19584	314694
188	11.34	3.141	1.17	12503039	58878	407513
189	5.12	1.465	0.83	9647148	32245	358949
190	3.01	0.935	0.61	8327195	7554	308644
191	0.20	0.361	0.56	819606	618	32821
192	6.38	2.231	1.04	12475846	43471	390438
193	0.21	0.586	0.58	949324	396	37305
194	0.23	0.576	0.76	966421	375	37987
195	4.02	1.176	0.70	8483550	15786	310725
196	3.44	1.017	0.68	8410511	12246	307084
197	4.15	1.214	0.86	8417849	19458	311493
198	0.43	0.392	0.69	1053939	1364	39779
199	0.50	0.565	0.56	1077319	1217	39481
200	0.54	0.377	0.55	935197	1166	35500
201	0.25	0.415	0.56	987086	1168	38355
202	0.37	0.392	0.71	1063337	1711	41042
203	2128.40	1061.945	123.57	529423620	2584335	5636871
204	3452.24	2566.008	251.84	887077963	4310169	8765647
205	16.66	4.767	1.66	17570139	91117	481675
206	611.91	260.609	31.23	184543718	966775	2418291
207	217.29	77.217	12.41	84594586	382827	1243413
208	5.38	1.569	0.97	11576303	30349	384094
209	3911.18	2763.481	260.05	940284102	4545501	9344009
210	9800.08	8764.380		2015917338	8363202	17087640
211	109.01	41.205	7.73	49299385	251455	859228
212	779.82	382.240	42.90	214649297	1144917	2729237
213	1010.78	555.952	57.82	258615311	1432861	3131447
214	40.24	11.922	3.02	24082073	138416	559504
215	47.09	17.320	3.74	28020356	155597	623901
216	122.83	42.366	8.49	52532041	268808	897403
217	60.11	19.476	4.63	33881570	185280	675084
218	3.14	1.121	0.76	8804939	13236	324895
219	25.87	8.608	2.63	22680994	120300	525095
220	33.43	9.403	2.63	23243090	119939	540907
221	32.34	8.971	2.87	22882277	127838	544017
222	2.84	1.157	1.09	8889768	14033	337282
223	291.47	143.643	20.00	112313607	568843	1636227
224	719.77	332.919	40.00	212340916	1121771	2696153
225	22.07	6.386	1.91	17823505	92578	456231
226	302.99	117.845	16.91	104645560	554167	1557654
227	568.91	231.859	28.61	169535643	895366	2202650
228	18.94	4.544	1.60	16039303	81564	443500
229	36.54	11.189	3.07	27011510	140928	605908
230	35.84	11.739	3.10	24304984	135326	550006
231	3.92	1.441	0.82	9387976	31348	340816
232	249.51	93.004	14.17	84204614	420290	1250421
233	1016.28	568.918	59.36	259239719	1405341	3122902
234	18.40	5.549	1.79	18172779	90766	476663
235	106.16	29.286	6.58	44816244	230812	819172
236	472.14	197.603	24.79	149302702	785487	2008692
237	18.44	3.949	1.44	16061944	77634	456184
238	27.53	8.082	2.52	20443313	113828	499999
239	18.61	5.114	1.74	17321894	87073	461774
240	0.97	0.453	0.60	1419985	3232	43953
241	19.95	5.316	1.68	16643576	84283	473303
242	52.72	14.448	3.47	26840230	150959	598989
243	18.19	5.688	1.83	15287723	86988	452952
244	3.80	1.506	0.77	9360776	23121	344585
245	21.75	4.409	1.52	13308939	72065	405596
246	16.03	4.299	1.63	15606722	74052	459538
247	34.78	7.806	2.38	21327943	117401	518174
248	3.85	1.342	0.98	8849347	23650	332930
249	3.22	0.897	0.77	8230579	10268	313255
250	3.22	0.922	0.83	8213727	7363	307800
251	3.08	1.186	0.73	8546311	13697	327037
252	0.79	0.537	0.59	989010	1677	36607
253	0.22	0.528	0.60	259804	57	13532
254	42.96	13.243	4.08	27429144	151826	608870
255	0.11	0.319	0.54	262586	69	13454
256	0.24	0.379	0.62	264490	57	13724
257	15.88	3.194	1.28	12477055	59768	392764
258	8.10	2.149	0.93	10094100	44932	345844
259	0.16	0.367	0.61	971534	377	38407
260	0.12	0.333	0.68	267351	239	14087
261	15.19	4.289	1.57	15770124	78324	458036
262	79.66	25.236	5.87	38630940	205176	736812
263	58.28	17.548	4.11	31580650	172474	640870
264	2.93	1.102	0.77	9200216	14614	339032
265	20.37	6.317	2.19	17714585	98307	461974
266	19.81	5.771	1.92	17634633	94178	466982
267	16.81	4.360	1.54	14143193	76017	418854
268	2.88	1.171	0.75	9047927	13035	339499
269	0.21	0.311	0.56	257789	69	13364
270	66.44	18.128	4.37	29364022	172357	625647
271	0.11	0.319	0.63	257965	81	13388
272	0.12	0.325	0.54	262248	82	13622
273	7.59	2.188	0.90	9838207	39395	341831
274	4.68	1.970	0.84	8927591	33194	321542
275	3.47	1.166	0.92	8040996	21049	302458
276	0.25	0.329	0.63	270427	325	14558
277	0.23	0.316	0.54	261043	70	13680
278	2.86	0.950	0.62	8613550	8714	323641
279	0.23	0.354	0.76	262805	82	13596
280	0.11	0.318	0.54	258564	82	13502
281	0.97	0.538	0.60	1545421	4425	52007
282	0.66	0.481	0.61	1335571	3808	47702
283	0.19	0.336	0.95	272125	329	14596
284	3.26	0.953	0.82	8088143	10370	305996
285	2.87	0.941	0.65	7767951	8553	296998
286	22.47	6.284	2.12	20927391	104671	508543
287	8.72	2.890	1.14	10789521	50695	354629
288	0.74	0.611	0.60	1856024	3712	62122
289	3.31	0.905	0.64	7975506	9870	304623
290	14.19	3.374	1.54	13177788	63575	408119
291	5.22	1.470	0.79	8796274	32743	336767
292	0.86	0.461	0.65	1605629	3670	51986
293	0.92	0.475	0.61	1543783	3681	49298
294	3.17	0.943	0.64	7884582	11076	299712
295	0.64	0.384	0.70	1235743	1184	43570
296	0.52	0.435	0.57	1248231	2184	44352
297	3.69	1.027	0.68	8301944	15135	307848
298	34.35	10.182	2.85	23588179	128430	550393
299	5.58	1.969	0.90	8567670	34135	327155
300	2.47	1.109	0.69	7789099	10285	292498
301	3.01	0.869	0.62	7751028	7324	294599
302	11.23	3.289	1.24	13963366	63727	420056
303	1.46	0.611	0.54	5277034	2119	243738
304	0.56	0.382	0.56	953262	1474	35766
305	2.83	0.926	0.65	7642063	7667	285187
306	0.98	0.468	0.60	1141038	4122	41343
307	3.39	1.227	0.65	8621673	12366	324438
308	0.43	0.382	0.55	1032044	1757	39880
309	3.91	1.044	0.69	8413212	14952	311771
310	25.65	7.813	2.33	20492548	114425	507924
311	3.76	1.284	0.83	8282530	26107	310698
312	3.78	1.388	0.80	8299951	27595	314333
313	3.25	0.968	0.84	8220182	11643	311890
314	9.91	3.261	1.24	14360359	53445	480566
315	6.27	2.196	1.08	9220882	42754	350265
316	2.51	0.883	0.63	7728186	7303	282873
317	4.12	0.915	0.80	8229075	9015	309346
318	0.93	0.456	0.60	1531007	3080	47198
319	0.67	0.386	0.56	1193470	1662	40750
320	0.39	0.518	0.58	1039619	1107	39146
321	0.22	0.392	0.72	1075626	1309	40959
322	3.01	1.082	0.67	8976168	16583	340569
323	0.18	0.378	0.71	989666	512	38670
324	0.61	0.374	0.63	1092000	846	41427
325	0.61	0.468	0.60	1391784	3664	49449
326	1.22	0.487	0.57	1807907	4303	57797
327	0.65	0.383	0.60	1088942	1504	41186
328	3.20	1.146	0.64	7680115	9393	299325
329	0.62	0.387	0.67	1126426	1307	41657
330	0.46	0.417	0.61	1295112	2999	43590
331	0.20	0.558	0.54	950559	653	37447
332	0.36	0.371	0.70	1095913	914	41476
333	118.20	49.995	8.42	46639864	271920	844738
334	181.52	81.937	11.30	67050396	326028	1060709
335	2.59	0.912	0.64	8014674	9125	303703
336	71.39	20.979	3.96	29496946	163406	642872
337	21.83	5.124	1.61	15781461	79598	450787
338	3.19	1.013	0.69	8041273	13680	307032
339	8.35	2.511	1.08	11383301	51446	369058
340	9.46	2.336	1.08	11148373	46510	372509
341	0.20	0.376	0.55	913051	1061	35572
342	578.88	218.096	28.76	181174969	942836	2389848
343	758.01	394.426	44.47	200597815	1095372	2580783
344	24.56	6.917	2.61	21220795	108928	520134
345	176.04	71.289	11.32	66768250	347347	1075972
346	88.18	25.858	5.61	39713182	218457	755268
347	13.11	3.761	1.48	13341723	65226	402550
348	34.62	10.609	2.96	25418977	138888	560820
349	31.32	6.758	2.14	20060806	104603	488930
350	3.55	0.931	0.61	8416437	8350	312801
351	16.12	3.598	1.33	12793591	63897	392976
352	20.63	6.690	2.20	17784073	99461	460519
353	7.55	2.071	0.89	10004398	38907	347145
354	2.79	0.993	0.67	8271231	8896	313130
355	3.18	1.098	0.71	7872712	9252	304769
356	2.74	0.931	0.63	7970520	10169	304859
357	3.27	1.155	0.68	7820710	11237	303729
358	2.60	0.957	0.65	8393329	11051	310397
359	3.26	1.056	0.76	7978368	15935	307095
360	1.63	0.788	0.62	5495595	5540	245080
361	2.69	0.952	0.60	8236350	7207	311134
362	0.26	0.370	0.80	979542	860	38247
363	64.20	21.684	4.31	31520289	170688	665329
364	226.37	104.481	15.86	78541918	423183	1210286
365	3.00	0.887	0.70	7811306	9154	299692
366	0.38	0.344	0.58	857524	254	33787
367	8.28	1.726	1.01	11162346	34872	347572
368	0.26	0.320	0.54	272186	127	14414
369	0.42	0.381	0.65	866114	323	34201
370	0.37	0.353	0.67	868569	496	34491
371	0.17	0.328	0.66	267037	166	14223
372	87.14	24.319	5.56	39665919	212614	749088
373	354.80	174.222	21.64	117937703	659468	1754999
374	11.14	3.092	1.30	12115346	58650	407627
375	15.29	3.730	1.39	13767574	72184	411586
376	22.74	7.494	2.09	17995252	98174	474640
377	4.33	1.354	0.80	8704158	30840	316909
378	3.24	1.674	0.73	8227008	15870	311366
379	5.74	1.864	0.86	9060099	39867	341520
380	0.64	0.383	0.56	1122353	1636	41169
381	6.84	1.987	0.97	10164782	42355	350676
382	15.93	4.566	1.63	14303793	78702	426084
383	4.23	1.245	0.86	8730462	25786	320703
384	3.01	1.066	0.66	8004230	13579	307121
385	0.22	0.430	0.55	827362	272	32255
386	0.57	0.361	0.55	965203	781	36170
387	0.43	0.358	0.54	928774	286	35936
388	0.33	0.590	0.54	936793	295	37018
389	0.34	0.351	0.62	948076	251	37264
390	0.49	0.350	0.60	926322	503	36185
391	0.28	0.364	0.55	985288	354	38049
392	0.60	0.375	0.55	1028980	329	38280
393	8.73	2.327	1.20	10831543	46140	354189
394	37.84	12.874	3.76	25699240	140928	565950
395	2.70	0.835	0.74	7327539	5531	285539
396	0.19	0.354	0.55	878203	262	34429
397	0.20	0.346	0.54	875255	570	34484
398	0.37	0.365	0.55	946139	301	36453
399	0.20	0.367	0.54	903441	255	35462
400	4.20	1.131	0.70	8313327	15127	311404
401	0.13	0.314	0.54	272332	177	14417
402	0.25	0.361	0.54	918494	299	36313
403	0.24	0.402	0.54	888929	628	34931
404	0.34	0.354	0.54	964764	271	37713
405	9.76	2.844	1.30	13135450	55764	410078
406	48.13	12.873	3.29	23945667	133120	541014
407	3.15	0.917	0.69	7861605	6752	303845
408	0.38	0.375	0.71	923770	585	35079
409	0.55	0.370	0.66	934169	811	35251
410	0.70	0.359	0.55	1020026	641	37293
411	0.41	0.572	0.79	895092	577	34319
412	7.26	2.126	0.91	11407535	38931	381607
413	0.51	0.369	0.54	946245	544	35868
414	0.40	0.369	0.87	946877	587	35856
415	0.42	0.366	0.54	959619	886	36126
416	0.39	0.358	0.56	964347	786	36460
417	3.98	1.252	0.73	8632777	23358	320721
418	3.64	0.969	0.77	8563203	13589	321183
419	0.66	0.608	0.56	1218595	1509	42878
420	0.38	0.499	0.55	1054772	1096	38861
421	0.34	0.538	0.58	918800	230	35849
422	0.26	0.365	0.80	921321	529	35304
423	0.18	0.356	0.97	935842	249	36532
424	0.12	0.325	0.54	264676	174	14206
425	0.26	0.395	0.54	951178	252	36506
426	0.68	0.357	0.54	1024578	933	38489
427	0.39	0.349	0.54	966835	264	37489
428	0.25	0.391	0.55	968306	379	37913
429	0.78	0.456	0.53	1178365	286	40851
430	0.68	0.361	0.56	1034232	526	38358
431	0.57	0.488	0.58	1058650	2249	38993
432	0.26	0.327	0.55	271001	156	14599
433	77.74	26.049	4.95	29076369	178569	621984
434	291.85	127.617	18.58	96300518	498404	1414062
435	3.07	1.018	0.68	8301223	14685	311560
436	81.10	28.231	5.75	39468778	220651	752225
437	114.91	34.472	6.87	48498241	255649	854982
438	2.89	0.953	0.67	8022141	11042	301190
439	4.79	1.279	0.98	9641128	27459	354788
440	6.58	2.080	0.94	11606283	42484	389699
441	0.24	0.429	0.55	897784	1545	34845
442	362.41	133.530	18.26	113989409	556663	1656656
443	1195.79	641.613	69.68	296806396	1609525	3512535
444	33.85	9.856	2.79	24419777	127858	556716
445	380.95	167.217	20.91	126849638	699487	1836350
446	517.52	190.170	24.97	147153386	770480	1984774
447	16.54	3.719	1.65	14458048	75653	417290
448	36.18	11.504	3.08	24417046	135841	547313
449	24.99	5.946	2.20	17957290	91434	466580
450	3.71	1.013	0.70	8508712	16099	316345
451	8.43	2.338	1.06	10570604	48016	349200
452	21.11	5.505	2.29	19405004	91475	481503
453	5.01	1.639	0.82	8146636	30757	313866
454	2.78	1.217	0.66	7955875	12348	305518
455	11.25	3.047	1.41	14259390	59454	427717
456	9.68	2.311	1.12	11318916	48168	365032
457	12.63	3.481	1.18	11492587	59501	395137
458	1.56	0.879	0.69	5138622	5112	228787
459	3.60	1.018	0.70	8928551	12952	330416
460	3.27	0.982	0.64	8565370	12540	323804
461	3.03	0.964	0.60	8109694	5917	308615
462	0.68	0.423	0.59	1066200	3088	38884
463	23.20	5.605	1.81	17700500	89448	464719
464	88.60	28.356	6.05	42760911	224676	785460
465	2.69	0.924	0.64	7981790	7028	305270
466	8.91	1.930	0.95	11259771	42328	372286
467	30.80	7.717	2.45	18457825	102668	484832
468	0.45	0.591	0.54	1027708	1123	39141
469	0.19	0.348	0.56	865013	548	34374
470	0.78	0.376	0.56	1068511	1744	37291
471	0.25	0.398	0.60	898747	635	35636
472	138.55	54.270	8.76	53944220	287923	926267
473	591.76	264.208	30.92	164425976	868165	2163381
474	9.29	2.532	1.15	12294923	56425	395402
475	25.79	6.074	1.92	16520524	89123	447266
476	9.64	2.556	1.13	10605138	52191	361077
477	3.06	1.123	0.72	8078094	18199	305734
478	10.15	2.921	1.10	10949504	52969	365686
479	3.92	1.110	0.66	8076409	18218	316119
480	0.78	0.398	0.74	1224864	2038	40265
481	3.53	1.374	0.76	8293566	24940	317820
482	16.99	5.025	1.78	16144312	78856	460407
483	0.75	0.396	0.58	1187196	2080	41008
484	0.47	0.396	0.74	995742	1471	36449
485	4.90	1.459	0.76	8330293	28168	316826
486	4.34	1.624	0.77	8262849	26279	312257
487	3.47	1.164	0.67	7846218	17917	302223
488	0.34	0.307	0.42	975719	843	37308
489	0.18	0.370	0.72	890604	611	35013
490	0.40	0.364	0.55	983855	827	36091
491	0.39	0.378	0.54	945517	590	36692
492	0.25	0.296	0.44	965087	565	37176
493	5.92	1.960	0.90	10814412	46471	363001
494	22.05	5.768	2.02	20861642	106423	505698
495	1.23	0.674	0.56	5176136	4594	232306
496	3.17	1.013	0.72	8082962	15357	309512
497	9.46	2.833	1.11	10198124	48946	346849
498	0.49	0.426	0.56	1044465	899	38849
499	0.17	0.307	0.46	971647	412	38122
500	7.56	2.372	1.19	9945663	46161	344556
501	0.38	0.407	0.62	942143	653	35896
502	0.50	0.382	0.87	1042999	660	40018
503	0.36	0.284	0.45	1035612	921	36650
504	0.20	0.296	0.43	938350	684	37173
505	3.67	1.299	0.66	11272193	36369	381291
506	17.56	5.372	1.88	20044361	104441	504488
507	2.24	0.895	0.52	8566157	9175	327519
508	5.97	1.624	0.88	10588759	39105	352646
509	3.55	1.283	0.71	7848448	21743	309259
510	0.43	0.308	0.44	1179071	1153	41127
511	0.48	0.376	0.53	1001383	802	35688
512	3.15	1.026	0.66	7851875	14746	308693
513	0.38	0.433	0.54	896448	803	34830
514	0.37	0.284	0.45	1063012	977	36539
515	0.67	0.458	0.56	1064456	1300	37847
516	0.50	0.320	0.46	1403717	2969	44080
517	1.93	0.746	0.52	7985335	18053	304099
518	0.83	0.454	0.58	1254247	3330	43140
519	0.62	0.398	0.57	1158090	2435	40722
520	1.59	0.735	0.59	5726301	5574	256584
521	0.29	0.385	0.55	922595	1065	35736
522	2.74	0.771	0.55	7820340	1897	303980
523	0.78	0.417	1.02	1109665	1700	39623
524	0.68	0.399	0.55	1018454	1288	37828
525	0.51	0.586	0.56	1102898	926	40981
526	0.75	0.398	0.79	1200194	2062	40738
527	0.54	0.361	0.54	1049563	537	38334
528	0.37	0.303	0.48	1065831	714	38025
529	0.16	0.320	0.47	876439	491	35050
530	0.35	0.407	0.59	960933	941	36132
531	0.44	0.368	0.64	965157	675	37196
532	0.37	0.368	0.55	989711	1006	38077
533	0.17	0.404	0.94	1149121	389	44751
534	13.47	4.125	1.49	16135232	83347	462211
535	3.09	1.031	0.70	8374889	15191	304974
536	0.14	0.349	0.72	275986	235	14648
537	6.11	1.851	0.95	10889177	43893	370915
538	3.36	1.212	0.70	8295473	20832	318858
539	3.22	0.998	0.68	8543965	15135	313114
540	0.42	0.540	0.58	1072114	1694	39778
541	3.95	1.406	0.78	8562155	27222	316711
542	3.72	1.253	0.75	8340562	24337	314429
543	0.42	0.404	0.58	1077612	1781	40100
544	0.24	0.498	0.64	975320	1182	37697
545	10.20	2.831	1.18	14534180	60807	456349
546	45.80	14.451	3.51	24327203	138368	561100
547	32.02	9.765	2.77	23489696	134541	542431
548	2.90	1.096	0.68	9279064	14462	340919
549	14.23	4.212	1.48	14341552	75605	426050
550	19.73	5.114	1.65	17054132	88622	468689
551	25.05	6.471	2.12	20526485	109886	515727
552	3.30	1.201	0.88	9263875	15982	342442
553	3.07	0.873	0.61	8134830	8326	314580
554	0.63	0.476	0.61	1156997	3020	39615
555	3.62	1.270	0.81	8947039	24447	324820
556	0.37	0.628	0.54	1036860	961	37976
557	0.24	0.504	0.53	271953	282	14662
558	16.48	3.969	1.48	15637206	77659	443641
559	3.73	1.261	0.86	8251157	23309	306049
560	0.38	0.544	0.57	1065871	1048	39777
561	3.64	1.264	0.77	8358849	26624	315309
562	0.70	0.387	0.55	1000457	1545	36506
563	4.07	1.252	0.76	8590199	25953	317956
564	0.35	0.602	0.56	1071149	1233	39610
565	0.74	0.506	0.57	1190678	1750	41754
566	0.57	0.558	0.57	1298863	2038	45214
567	0.53	0.490	0.63	1395705	2125	48356
568	0.38	0.375	0.59	1059571	1006	39369
569	0.19	0.323	0.71	272481	268	14718
570	3.31	1.233	0.83	7802277	18314	297008
571	1.31	0.997	0.70	4980775	5098	232297
572	0.19	0.319	0.56	270930	352	14677
573	2.52	1.142	0.66	8237481	9714	303303
574	0.68	0.424	0.60	1172595	3074	40594
575	2.62	0.998	0.65	7906640	11288	300539
576	2.82	0.969	0.75	8116485	7553	309380
577	0.71	0.444	0.72	1262193	2898	45340
578	0.71	0.447	0.60	1205221	3573	44219
579	0.18	0.387	0.54	989882	841	39211
580	0.55	0.407	0.59	1215598	2476	41696
581	2.75	0.882	0.66	7777101	9116	300379
582	13.36	3.102	1.23	13226574	60971	403313
583	3.54	1.013	0.69	8175956	15689	311921
584	1.50	0.834	0.64	5645689	7985	254399
585	0.33	0.409	0.55	931573	271	36391
586	4.05	1.367	1.06	9094233	25749	336055
