298	3.41	0.911	0.62
299	0.11	0.330	0.54
300	0.21	0.307	0.54
301	0.82	0.513	0.72
302	0.84	0.482	0.60
303	0.13	0.358	0.55
304	3.36	0.907	0.63
305	2.47	0.979	0.76
306	23.69	6.385	2.17
307	9.29	2.924	1.16
308	0.79	0.497	0.59
309	3.01	0.909	1.10
310	11.91	3.694	1.28
311	6.31	1.561	0.86
312	0.91	0.451	0.56
313	0.97	0.475	0.59
314	3.57	1.055	0.81
315	0.64	0.387	0.55
316	0.49	0.442	0.56
317	3.03	1.049	0.70
318	35.81	9.936	2.94
319	5.85	1.667	0.88
320	2.20	0.942	0.68
321	2.57	0.858	0.64
322	11.99	3.317	1.42
323	1.54	0.631	0.56
324	0.77	0.366	0.58
325	2.72	1.081	0.64
326	0.80	0.513	0.63
327	3.08	1.033	0.65
328	0.62	0.379	0.55
329	3.86	1.054	0.69
330	26.57	7.787	2.36
331	3.94	1.667	0.83
332	4.21	1.584	0.90
333	3.65	1.110	0.82
334	11.35	2.832	1.11
335	5.41	1.971	0.89
336	2.55	0.903	0.61
337	3.13	0.890	0.64
338	1.13	0.470	0.65
339	0.66	0.394	0.57
340	0.66	0.409	0.74
341	0.23	0.399	0.68
342	3.04	1.081	0.69
343	0.18	0.432	0.96
344	0.33	0.358	0.54
345	0.60	0.464	0.60
346	0.80	0.494	0.61
347	0.49	0.380	0.58
348	2.83	1.018	0.76
349	0.58	0.384	0.56
350	0.54	0.582	0.90
351	0.20	0.452	0.69
352	0.68	0.369	0.54
353	124.74	61.050	8.38
354	175.48	67.059	12.08
355	2.85	0.915	0.84
356	61.84	17.962	3.89
357	24.78	4.938	1.85
358	3.03	1.005	0.71
359	8.35	2.817	1.17
360	7.91	2.378	1.05
361	0.21	0.376	0.65
362	559.26	214.433	28.96
363	760.70	378.953	43.91
364	25.13	7.012	2.28
365	182.90	71.214	11.52
366	84.42	26.565	5.52
367	12.86	3.596	2.12
368	33.49	10.250	3.38
369	26.67	6.770	2.24
370	3.15	0.915	0.62
371	12.66	3.881	1.41
372	24.13	6.502	2.42
373	7.95	1.933	0.86
374	3.26	0.947	0.85
375	2.99	0.919	0.64
376	3.66	0.897	0.63
377	2.89	1.008	0.68
378	2.79	0.993	0.63
379	3.08	1.058	0.66
380	1.69	0.786	0.67
381	2.92	0.929	0.60
382	0.20	0.355	0.54
383	81.22	24.624	4.29
384	265.70	101.772	15.22
385	2.77	0.908	0.64
386	0.37	0.394	0.56
387	7.89	1.727	0.94
388	0.18	0.318	0.56
389	0.23	0.352	0.58
390	0.38	0.368	0.67
391	0.13	0.332	0.54
392	77.92	25.304	5.14
393	422.01	168.033	21.72
394	9.71	3.213	1.23
395	15.44	3.550	1.58
396	23.19	7.465	2.07
397	4.12	1.334	0.89
398	3.07	1.072	0.73
399	5.71	1.888	0.95
400	0.62	0.374	0.55
401	6.90	2.448	0.95
402	15.49	4.401	1.56
403	5.14	1.262	0.79
404	2.81	1.434	0.69
405	0.40	0.399	0.54
406	0.55	0.446	0.55
407	0.38	0.360	0.60
408	0.18	0.360	0.62
409	0.18	0.362	0.59
410	0.43	0.408	0.58
411	0.42	0.519	0.53
412	0.64	0.354	0.58
413	9.85	2.161	1.18
414	36.54	11.496	3.33
415	2.30	0.823	0.86
416	0.19	0.346	0.66
417	0.23	0.420	0.55
418	0.44	0.355	0.54
419	0.19	0.361	0.85
420	4.13	1.044	0.69
421	0.26	0.321	0.63
422	0.36	0.353	0.64
423	0.40	0.559	0.57
424	0.35	0.341	0.54
425	9.76	2.900	1.24
426	38.78	12.197	3.24
427	2.96	0.932	0.74
428	0.40	0.373	0.55
429	0.41	0.377	0.55
430	0.55	0.364	0.56
431	0.29	0.408	0.54
432	7.85	2.163	0.91
433	0.38	0.385	0.54
434	0.63	0.364	0.70
435	0.44	0.386	0.56
436	0.53	0.356	0.54
437	3.83	1.559	0.76
438	3.97	1.013	0.68
439	0.66	0.388	0.56
440	0.66	0.380	0.75
441	0.19	0.360	0.58
442	0.44	0.383	0.54
443	0.18	0.440	0.70
444	0.23	0.313	0.54
445	0.24	0.357	0.56
446	0.40	0.406	0.56
447	0.27	0.351	0.58
448	0.43	0.367	0.64
449	0.48	0.571	0.56
450	0.60	0.367	0.56
451	0.41	0.390	0.56
452	0.13	0.313	0.54
453	63.77	24.990	5.03
454	287.28	131.049	18.79
455	3.00	1.013	0.68
456	79.41	28.809	5.63
457	106.51	33.832	6.76
458	2.97	1.011	0.77
459	4.69	1.272	0.76
460	6.42	2.202	0.92
461	0.38	0.511	0.54
462	348.67	121.809	18.44
463	1174.72	617.335	69.90
464	34.38	10.079	2.84
465	402.09	159.106	19.96
466	501.09	188.612	25.59
467	16.28	3.859	1.47
468	37.16	12.148	3.08
469	20.94	5.681	1.90
470	3.33	1.018	0.94
471	8.08	2.326	1.09
472	24.43	5.689	1.81
473	5.17	1.684	0.77
474	2.72	1.253	0.67
475	11.37	3.073	1.31
476	8.94	2.398	1.03
477	10.71	3.458	1.20
478	1.63	0.839	0.63
479	3.44	1.002	1.18
480	3.90	0.974	0.62
481	0.64	0.391	0.55
482	0.26	0.407	0.55
483	0.23	0.377	0.55
484	0.12	0.314	0.55
485	0.83	0.539	0.76
486	0.18	0.334	0.55
487	0.13	0.326	0.54
488	0.91	0.643	0.63
489	4.13	1.156	0.72
490	0.14	0.327	0.58
491	0.14	0.340	0.68
492	0.12	0.327	0.62
493	0.69	0.503	0.59
494	0.16	0.319	0.61
495	0.12	0.321	0.57
496	0.12	0.318	0.57
497	0.21	0.332	0.55
498	0.17	0.368	0.54
499	0.12	0.429	0.55
500	0.18	0.379	0.54
501	3.60	1.259	0.76
502	17.36	5.050	1.52
503	0.82	0.394	0.58
504	0.47	0.587	0.55
505	5.11	1.545	0.90
506	4.34	1.350	0.76
507	3.46	1.108	0.67
508	0.30	0.286	0.45
509	0.19	0.373	0.78
510	0.44	0.418	0.56
511	0.37	0.370	0.55
512	0.26	0.296	0.42
513	5.94	1.835	0.88
514	22.00	5.891	1.98
515	1.27	0.672	0.56
516	3.14	1.004	0.77
517	8.95	3.208	1.13
518	0.47	0.416	0.60
519	0.15	0.277	0.45
520	7.55	2.324	1.06
521	0.40	0.357	0.60
522	0.45	0.400	0.56
523	0.35	0.294	0.43
524	0.20	0.299	0.44
525	3.80	1.189	0.66
526	15.82	5.296	1.91
527	2.09	0.776	0.53
528	2.92	0.981	0.68
529	3.42	1.162	0.70
530	0.42	0.312	0.44
531	0.45	0.356	0.51
532	3.20	0.979	0.68
533	0.39	0.390	0.57
534	0.41	0.310	0.44
535	1.34	0.684	0.59
536	0.49	0.332	0.46
537	1.80	0.749	0.53
538	0.85	0.635	0.63
539	0.76	0.400	0.58
540	1.56	0.722	0.58
541	0.43	0.466	0.58
542	2.81	0.822	0.63
543	0.66	0.389	0.62
544	0.56	0.442	0.54
545	0.53	0.374	0.66
546	0.71	0.408	0.58
547	0.76	0.388	0.55
548	0.39	0.290	0.43
549	0.16	0.323	0.47
550	0.36	0.369	0.55
551	0.36	0.359	0.54
552	0.38	0.479	0.83
553	0.22	0.404	0.56
554	13.30	4.027	1.40
555	3.26	1.071	0.71
556	0.23	0.328	0.59
557	6.30	1.828	0.86
558	3.40	1.183	0.70
559	3.05	0.980	0.67
560	0.53	0.397	0.57
561	4.64	1.523	1.02
562	3.88	1.281	0.76
563	0.36	0.389	0.57
564	0.37	0.394	0.55
565	11.89	2.986	1.38
566	46.41	14.258	3.21
567	32.02	9.912	2.81
568	3.03	1.090	0.73
569	14.24	4.046	1.54
570	19.62	4.829	2.16
571	24.38	6.807	2.02
572	3.09	1.074	0.68
573	3.16	0.853	0.61
574	0.68	0.594	0.62
575	3.57	1.307	0.81
576	0.37	0.414	0.56
577	0.27	0.330	0.54
578	17.38	3.949	1.53
579	3.60	1.182	0.75
580	0.32	0.378	0.55
581	3.52	1.409	0.92
582	0.50	0.481	0.74
583	3.96	1.267	0.76
584	0.36	0.424	0.56
585	0.81	0.396	0.54
586	0.72	0.423	0.61
587	0.55	0.407	0.58
588	0.49	0.432	0.58
589	0.25	0.321	0.55
590	2.74	1.219	0.79
591	1.18	0.811	0.63
592	0.13	0.321	0.56
593	2.36	0.993	0.64
594	0.72	0.425	0.59
595	2.70	0.907	0.74
596	2.82	0.869	0.61
597	0.64	0.441	0.71
598	0.71	0.435	0.78
599	0.18	0.392	0.54
600	0.55	0.414	0.58
601	2.80	0.885	0.65
602	13.52	3.083	1.24
603	3.38	1.208	0.69
604	1.82	0.836	0.74
605	0.25	0.448	0.54
606	3.80	1.317	0.77
607	0.30	0.358	0.72
608	0.20	0.352	0.56
609	0.15	0.332	0.62
610	0.28	0.358	0.54
611	0.18	0.361	0.55
612	0.20	0.362	0.54
613	2.84	1.007	0.83
614	18.46	5.024	1.72
615	16.10	5.474	1.67
616	2.65	1.198	0.63
617	0.44	0.421	0.55
618	4.17	1.181	0.70
619	3.80	1.576	0.87
620	0.63	0.382	0.55
621	0.68	0.400	0.54
622	0.90	0.483	0.65
623	0.61	0.554	0.55
624	0.37	0.397	0.56
625	6.58	1.940	0.89
626	26.12	7.644	2.46
627	4.20	1.451	0.89
628	2.88	0.983	0.63
629	0.31	0.403	0.65
630	3.50	1.162	0.67
631	0.30	0.383	0.68
632	0.30	0.465	0.60
633	0.18	0.325	0.54
634	0.29	0.420	0.56
635	0.19	0.325	0.54
636	0.20	0.358	0.54
637	0.25	0.373	0.53
638	3.22	1.112	0.77
639	3.26	1.100	0.67
640	0.36	0.373	0.54
641	0.19	0.464	0.56
642	0.35	0.356	0.55
643	0.14	0.329	0.55
644	0.19	0.389	0.81
645	0.26	0.368	0.56
646	0.43	0.366	0.55
647	0.14	0.376	0.56
648	0.18	0.360	0.54
649	0.36	0.576	0.56
650	3.43	0.977	0.66
651	3.01	1.007	0.72
652	0.44	0.404	0.58
653	0.24	0.506	0.69
654	0.40	0.312	0.45
655	0.19	0.470	0.79
656	0.20	0.358	0.54
657	0.20	0.361	0.54
658	0.34	0.372	0.55
659	0.12	0.249	0.42
660	0.14	0.280	0.43
661	0.27	0.429	0.60
662	0.61	0.366	0.53
663	0.41	0.370	0.66
664	0.36	0.398	0.88
665	0.42	0.532	0.55
666	3.56	1.096	0.66
667	2.97	0.842	0.67
668	0.47	0.402	0.58
669	0.29	0.374	0.54
670	0.66	0.614	0.64
671	0.38	0.575	0.56
672	0.43	0.443	0.56
673	0.25	0.548	0.55
674	0.48	0.357	0.48
675	0.53	0.507	0.54
676	0.44	0.362	0.55
677	0.48	0.382	0.56
678	0.39	0.439	0.62
679	0.53	0.422	0.58
680	0.51	0.402	0.58
681	0.22	0.366	0.56
682	2.93	1.171	0.64
683	0.74	0.459	0.57
684	0.52	0.384	0.63
685	0.30	0.361	0.55
686	0.47	0.359	0.55
687	0.12	0.345	0.54
688	0.37	0.365	0.55
689	0.19	0.349	0.55
690	0.64	0.390	0.68
691	0.19	0.367	0.55
692	0.22	0.359	0.68
693	0.25	0.361	0.55
694	0.32	0.459	0.67
695	0.36	0.364	0.54
696	0.19	0.360	0.54
697	0.35	0.369	0.65
698	0.36	0.370	0.54
699	0.28	0.380	0.85
700	0.25	0.407	0.60
701	0.14	0.331	0.55
702	0.38	0.402	0.85
703	0.33	0.305	0.43
704	0.11	0.249	0.43
705	0.33	0.396	0.55
706	0.34	0.343	0.50
707	0.18	0.355	0.60
708	0.22	0.368	0.54
709	0.15	0.293	0.42
710	0.40	0.297	0.44
711	0.26	0.370	0.57
712	0.19	0.353	0.47
713	0.10	0.293	0.47
714	107.57	35.211	6.26
715	0.11	0.317	0.54
716	63.32	17.958	4.24
717	0.13	0.559	0.54
718	0.19	0.400	0.61
719	98.06	38.104	6.55
720	57.69	19.592	3.76
721	11.19	3.375	1.25
722	240.43	98.629	15.28
723	203.10	76.348	13.54
724	4.10	1.424	0.75
725	16.94	5.115	1.54
726	6.18	1.850	0.95
727	1.01	0.627	0.51
728	0.17	0.477	0.54
729	8.18	2.066	0.96
730	0.12	0.328	0.98
731	0.12	0.457	0.54
732	2.31	1.002	0.69
733	7.43	2.766	1.09
734	3.12	1.178	1.17
735	0.24	0.388	0.55
736	0.12	0.302	0.50
737	0.36	0.610	0.57
738	0.14	0.327	0.54
739	0.13	0.327	0.53
740	62.50	18.686	4.27
741	462.76	160.462	23.91
742	18.11	4.417	1.64
743	783.10	355.298	43.69
744	21.06	4.608	1.53
745	4.59	1.597	0.85
746	0.14	0.316	0.64
747	5.94	1.828	0.87
748	0.31	0.430	0.68
749	0.17	0.414	1.00
750	3.20	1.141	0.86
751	10.82	3.113	1.37
752	2.91	1.173	0.88
753	0.20	0.377	0.55
754	0.42	0.378	0.58
755	0.26	0.371	0.54
756	0.36	0.370	0.55
757	0.30	0.364	0.70
758	0.13	0.355	0.52
759	0.21	0.427	0.56
760	0.12	0.356	0.62
761	0.20	0.320	0.70
762	0.42	0.377	0.56
763	0.19	0.377	0.59
764	0.20	0.366	0.56
765	0.19	0.315	0.60
766	0.16	0.502	0.57
767	0.20	0.324	0.54
768	129.10	44.113	8.26
769	61.29	17.096	4.20
770	9.08	2.678	1.27
771	228.41	93.135	15.50
772	394.51	149.834	23.14
773	6.52	2.203	0.93
774	3.45	1.089	0.77
775	2.95	1.098	0.76
776	0.42	0.370	0.55
777	66.39	19.425	4.34
778	0.17	0.367	0.56
779	19.67	5.976	1.77
780	428.48	162.344	21.36
781	1020.27	508.608	57.09
782	19.82	5.738	2.18
783	3.59	1.036	0.67
784	0.17	0.541	0.56
785	0.20	0.367	0.56
786	9.11	2.535	1.16
787	21.15	6.723	1.95
788	20.19	4.858	1.62
789	3.87	1.525	0.80
790	22.13	6.034	1.93
791	54.32	17.911	4.47
792	25.71	8.387	2.21
793	3.68	1.275	0.78
794	1.31	0.802	0.64
795	2.63	1.091	0.64
796	0.56	0.446	0.58
797	0.23	0.369	0.63
798	228.45	67.670	12.12
799	527.11	186.770	26.03
800	24.56	5.669	1.88
801	489.16	208.005	23.95
802	646.35	256.771	30.58
803	27.38	5.864	2.09
804	21.18	5.798	2.20
805	20.09	4.640	1.62
806	2.96	0.986	0.81
807	308.78	110.044	17.43
808	969.16	508.027	54.80
809	39.26	11.229	2.92
810	663.98	277.606	33.51
811	1746.04	920.395	105.59
812	21.78	6.457	2.25
813	31.76	9.530	2.56
814	31.79	8.245	2.68
815	4.26	1.456	1.14
816	7.84	2.093	0.96
817	17.80	4.618	1.50
818	5.45	1.681	0.92
819	3.27	0.946	0.70
820	15.97	4.288	1.76
821	45.59	13.184	3.40
822	39.24	10.001	2.80
823	3.46	1.057	0.66
824	2.36	0.881	0.63
825	2.48	0.917	0.72
826	0.62	0.399	0.91
827	0.36	0.391	0.56
828	11.94	3.212	1.41
829	2.87	0.897	0.69
830	2.90	0.873	0.63
831	16.59	4.527	1.77
832	32.57	9.539	2.65
833	4.34	1.018	0.74
834	6.60	1.969	1.52
835	3.13	0.994	0.67
836	0.65	0.449	0.64
837	2.56	0.889	0.64
838	0.82	0.576	0.66
839	0.24	0.356	0.54
840	11.09	3.113	1.28
841	0.13	0.327	0.54
842	0.45	0.409	0.50
843	14.00	3.773	1.53
844	30.79	8.268	2.49
845	2.65	1.036	0.60
846	3.22	1.026	0.70
847	0.20	0.540	0.55
848	2.45	0.974	0.66
849	2.58	1.080	0.81
850	0.24	0.356	0.67
851	0.57	0.649	0.60
852	3.23	1.085	0.69
853	0.35	0.376	0.66
854	2.94	1.032	0.78
855	0.44	0.400	0.56
856	3.08	0.963	0.61
857	4.64	1.588	0.78
858	2.74	0.872	0.63
859	0.41	0.379	0.68
860	3.04	0.828	0.63
861	0.26	0.356	0.97
862	2.92	0.990	0.70
863	0.26	0.391	0.56
864	0.53	0.397	0.55
865	0.39	0.383	0.58
866	0.51	0.405	0.58
867	0.17	0.370	0.69
868	0.12	0.326	0.98
869	15.53	4.894	1.78
870	0.12	0.347	0.71
871	0.13	0.414	0.71
872	15.23	4.719	1.54
873	10.70	3.337	1.45
874	0.31	0.357	0.56
875	0.13	0.318	0.69
876	0.12	0.326	0.96
877	0.20	0.358	0.73
878	0.17	0.347	0.54
879	0.17	0.356	0.63
880	8.77	2.915	1.16
881	22.02	6.501	1.95
882	21.64	5.947	1.84
883	4.09	1.801	1.45
884	26.52	7.570	2.08
885	36.20	10.998	2.93
886	3.67	1.036	0.68
887	3.23	1.034	0.90
888	3.14	0.977	0.66
889	2.83	0.952	0.65
890	0.86	0.520	0.60
891	0.36	0.421	0.58
892	0.12	0.328	0.56
893	15.84	4.853	1.62
894	0.16	0.359	0.70
895	0.20	0.436	0.55
896	9.94	2.801	1.18
897	21.35	6.630	1.98
898	4.22	1.576	0.76
899	0.13	0.453	0.57
900	0.13	0.362	0.54
901	0.45	0.479	0.61
902	0.14	0.433	0.62
903	0.12	0.334	0.59
904	0.21	0.333	0.59
905	7.21	2.097	1.22
906	0.13	0.386	0.55
907	0.12	0.326	0.56
908	2.92	1.149	0.73
909	6.69	2.102	1.13
910	0.20	0.429	0.55
911	2.74	0.957	0.64
912	0.12	0.320	0.55
913	0.29	0.362	0.55
914	0.12	0.324	0.54
915	0.16	0.335	0.66
916	2.75	0.909	0.66
917	24.83	6.539	1.99
918	6.40	2.315	1.06
919	0.59	0.496	0.62
920	2.89	0.897	0.65
921	42.68	10.991	2.79
922	3.07	0.897	0.64
923	0.86	0.596	0.62
924	3.33	0.989	0.68
925	2.35	1.136	0.62
926	0.49	0.392	0.56
927	0.27	0.381	0.56
928	7.11	2.106	1.00
929	57.85	13.577	3.75
930	19.12	5.721	1.83
931	7.47	2.428	1.05
932	33.34	9.508	2.64
933	85.55	30.260	7.22
934	8.32	2.451	1.06
935	4.81	1.547	0.97
936	3.50	0.946	0.66
937	3.69	1.045	0.66
938	4.05	1.657	0.84
939	2.92	0.967	0.63
940	2.72	0.985	0.68
941	31.24	9.095	2.58
942	3.10	1.008	0.63
943	1.88	0.774	0.54
944	1.34	0.813	0.63
945	22.51	7.049	2.09
946	4.22	1.646	0.82
947	1.53	0.873	0.62
948	2.78	0.891	0.65
949	2.63	0.875	0.72
950	3.06	0.837	0.57
951	0.45	0.408	0.56
952	0.41	0.396	0.65
953	4.07	1.236	0.81
954	0.23	0.368	0.62
955	0.38	0.605	0.53
956	1.00	0.484	0.85
957	7.35	2.542	1.02
958	0.45	0.388	0.55
959	2.69	1.017	0.75
960	0.21	0.361	0.54
961	0.55	0.423	0.58
962	0.83	0.411	0.78
963	0.30	0.373	0.55
964	0.15	0.310	0.54
965	35.20	10.869	3.00
966	6.40	2.189	0.97
967	0.18	0.365	0.79
968	4.74	1.576	1.27
969	0.64	0.405	0.63
970	0.14	0.309	0.54
971	78.11	24.187	5.63
972	3.38	1.160	0.71
973	36.40	9.148	2.89
974	25.76	6.415	2.29
975	3.80	1.471	0.78
976	18.08	4.366	1.75
977	10.63	2.750	1.35
978	0.49	0.480	0.56
979	0.21	0.315	0.60
980	1.79	0.727	0.62
981	0.84	0.497	0.61
982	0.18	0.729	0.56
983	0.31	0.438	0.59
984	3.28	1.079	0.70
985	3.96	1.211	0.80
986	0.22	0.392	0.76
987	0.44	0.440	0.55
988	0.14	0.278	0.44
989	3.16	1.109	0.84
990	0.14	0.369	0.53
991	0.30	0.369	0.55
992	0.11	0.260	0.44
993	0.28	0.358	0.49
994	0.13	0.321	0.50
995	0.22	0.345	0.54
996	0.12	0.323	0.54
997	0.54	0.446	0.56
998	0.22	0.512	0.55
