163	6.97	1.691	0.74	9402054	42473	287764
164	2.76	0.864	0.52	7034529	17427	243625
165	50.00	21.112	3.77	26275043	171735	535848
166	213.40	70.637	11.19	94166000	498105	1415484
167	5.30	1.533	0.67	8042790	36156	263131
168	15.08	3.216	1.05	12534464	67209	336470
169	132.52	56.208	8.27	63960973	374936	1058784
170	2.95	0.942	0.57	6743446	18174	236545
171	6.47	1.972	0.90	9504873	45745	288236
172	3.27	1.073	0.60	7730274	25787	258580
173	3.16	0.831	0.50	6769869	14576	236061
174	0.36	0.463	0.37	822103	328	31777
175	4.13	1.224	0.67	9241766	27279	298319
176	0.17	0.272	0.36	622092	313	25966
177	2.84	0.711	0.45	6672530	7184	231302
178	2.45	0.852	0.52	6566209	12503	225252
179	3.18	0.839	0.51	6654195	13517	233987
180	0.50	0.304	0.37	841875	1255	31502
181	0.21	0.283	0.38	654234	1367	26654
182	0.66	0.294	0.36	736824	1015	28743
183	898.69	466.193	50.23	280525002	1553299	3361490
184	1898.36	1071.508	103.94	484411228	2586554	5437923
185	9.34	2.487	0.95	12003792	58823	342755
186	315.80	118.640	17.07	129771909	739995	1900736
187	239.69	70.926	11.09	95963536	521759	1441081
188	5.04	1.540	0.75	9963450	36796	319818
189	1500.29	920.743	88.97	436719584	2344626	4951296
190	4382.13	3636.788	298.00	1194909045	5568384	11635700
191	60.47	21.606	4.74	32949771	197967	613954
192	485.08	190.249	23.34	166424611	932354	2247627
193	796.04	428.452	45.95	240466460	1336498	2943501
194	29.10	7.774	2.21	19913384	125178	445413
195	32.17	10.416	2.71	20940034	131893	463720
196	65.87	21.920	4.55	29705703	179482	576165
197	39.46	11.844	2.94	23748150	151683	508863
198	19.81	5.474	1.70	17151185	104594	399879
199	26.84	8.294	2.28	19324113	117612	431193
200	21.56	6.910	1.93	16265050	109199	390309
201	144.48	49.947	9.18	56348502	317192	859008
202	501.28	197.243	24.19	168263461	964212	2262026
203	14.46	4.720	1.48	14899050	91008	369306
204	217.82	79.030	11.94	80592035	501952	1277597
205	256.62	91.218	13.20	95976502	562121	1412228
206	13.22	3.120	1.10	11989174	70568	324642
207	25.98	8.157	2.39	21260305	126804	443628
208	30.55	10.203	2.54	21707325	131564	458260
209	3.90	1.217	0.59	7187518	26344	252156
210	322.42	137.189	19.25	108488223	667124	1570369
211	576.27	287.166	32.56	197577716	1126550	2593027
212	11.51	3.292	1.20	13345466	73237	352614
213	68.31	21.436	4.64	38319105	224558	689643
214	358.69	150.026	19.99	128189607	749603	1813664
215	14.41	3.939	1.27	14344869	81326	370477
216	21.93	5.026	1.65	17768178	97424	397462
217	14.60	3.522	1.20	13470213	76116	349341
218	0.50	0.480	0.43	820596	2585	30209
219	21.51	5.405	1.58	14868338	94524	375832
220	32.02	10.217	2.50	20482924	133376	454073
221	13.49	3.420	1.12	12524451	68573	351339
222	12.11	3.850	1.99	12447697	73422	345306
223	14.53	3.543	1.23	14611329	75980	378091
224	21.78	5.786	2.00	16455548	108403	399604
225	2.70	0.789	0.94	6881885	14857	244360
226	2.46	0.833	0.45	6829269	7316	240230
227	2.66	0.837	0.51	7019736	14379	247910
228	0.10	0.264	0.39	194052	45	10234
229	38.11	12.671	3.04	23622200	145012	504723
230	0.10	0.344	0.38	206185	54	10461
231	10.04	2.921	0.98	11219895	58597	320920
232	4.04	1.299	0.63	7037378	25971	244374
233	0.10	0.331	0.41	203578	174	10587
234	8.94	2.266	0.92	12084717	51478	343235
235	62.16	18.785	4.14	28518588	175972	566339
236	38.59	13.452	3.29	22633874	152537	484875
237	17.14	3.802	1.32	15289785	83597	376089
238	15.04	3.882	1.40	15367387	87864	377960
239	10.46	3.050	1.34	13068983	67771	352181
240	0.09	0.259	0.37	194885	48	10371
241	46.38	12.946	3.19	24600357	153172	503527
242	0.16	0.249	0.36	195650	57	10298
243	5.58	1.811	0.85	8447506	38931	273186
244	3.67	1.130	0.62	7248527	27387	247869
245	3.20	0.986	0.57	6928044	21597	240851
246	2.39	0.725	0.44	6463417	6408	229782
247	16.96	4.527	1.50	16490632	94184	393899
248	3.08	0.983	0.68	6946318	19346	241008
249	3.64	0.700	0.79	6825220	7572	240172
250	6.31	2.027	0.76	8899019	41452	286777
251	2.53	0.755	0.46	6815768	11129	238508
252	0.60	0.563	0.42	969233	2766	35820
253	0.75	0.406	0.42	1223358	3902	39832
254	0.32	0.299	0.38	760399	853	29474
255	2.22	0.768	0.49	6455249	10178	228210
256	35.82	11.301	2.92	20774651	136334	455480
257	4.62	1.278	0.67	7257704	27501	246692
258	2.14	0.661	0.44	6259834	5762	222994
259	8.19	2.105	0.92	10377512	47974	308652
260	0.73	0.297	0.35	792256	1168	28616
261	2.45	0.745	0.54	6244966	7573	220077
262	1.08	0.428	0.48	1379491	4535	45912
263	0.90	0.450	0.38	1134222	2800	36460
264	2.37	0.775	0.49	6649692	10991	233884
265	24.80	7.943	2.02	19854622	116622	449542
266	2.90	1.290	0.77	8067661	24567	266826
267	3.92	0.984	0.55	7900842	21701	268887
268	9.56	2.702	1.04	11369880	64286	322925
269	3.07	1.143	0.55	6762274	21217	237789
270	0.54	0.389	0.44	979154	2944	34509
271	2.73	0.728	0.46	6383453	7969	224373
272	0.71	0.322	0.36	1039285	1377	36340
273	72.02	26.110	4.92	33955356	212206	649489
274	132.23	49.856	8.82	54006216	315003	839043
275	2.27	0.825	0.47	6257158	7268	222273
276	81.31	32.210	5.73	42988996	264633	808158
277	13.67	3.057	1.08	11616581	69411	319035
278	2.32	0.771	0.49	6349328	9686	227674
279	7.02	1.812	0.76	8709224	43972	278616
280	7.34	2.040	0.78	9464617	45123	291952
281	0.30	0.288	0.36	641683	890	26450
282	291.88	86.405	13.58	123972757	657550	1784206
283	521.64	229.256	27.20	176987891	981096	2344535
284	15.84	4.490	1.56	15897039	91089	374547
285	166.21	58.596	9.60	69590537	417740	1137516
286	90.92	31.163	5.77	36474978	230461	676113
287	11.50	3.544	1.06	12248099	68230	336057
288	30.30	8.935	2.42	22235122	134467	464377
289	22.12	6.011	2.29	17443994	102536	401671
290	2.49	0.817	0.50	6826081	10069	242421
291	8.07	2.292	0.84	8603455	48011	275389
292	13.92	4.334	1.58	14458325	90886	353432
293	5.82	1.831	0.74	10166783	43992	306622
294	0.60	0.479	0.45	1162604	3805	39066
295	0.65	0.612	0.43	1158409	3429	40692
296	1.06	0.420	0.66	1002684	3432	34301
297	0.60	0.435	0.86	904222	3467	33104
298	2.38	0.741	0.49	6094075	6249	213376
299	1.40	0.397	0.50	1219263	3325	35838
300	39.57	12.905	2.87	20734367	139996	473450
301	171.13	68.772	10.58	71299261	436539	1106577
302	2.60	0.693	0.44	6661551	7738	235840
303	0.22	0.283	0.41	207594	94	10832
304	5.03	1.100	0.57	9002898	21413	274724
305	0.35	0.275	0.56	661286	196	26829
306	0.28	0.279	0.38	606317	210	25381
307	0.18	0.325	0.49	609356	393	25479
308	0.17	0.283	0.38	649909	215	26666
309	114.99	37.735	6.82	49697936	318251	873841
310	372.02	143.242	18.32	130703395	712309	1781218
311	6.42	1.837	0.79	9334440	45113	289779
312	3.54	0.992	0.58	7129818	19910	243765
313	12.05	3.335	1.05	11267793	67924	314993
314	2.93	1.151	0.52	6898126	18745	239698
315	2.62	0.906	0.48	6692065	12896	235812
316	3.38	0.827	0.48	6823409	13263	239790
317	0.53	0.521	0.48	792573	1758	28880
318	7.28	2.440	1.33	9682673	52761	289977
319	15.07	3.959	1.46	14043929	82969	356325
320	3.85	0.953	0.54	7131394	22266	247501
321	0.21	0.248	0.36	202531	104	10917
322	0.41	0.279	0.36	648174	699	26636
323	0.31	0.281	0.37	684898	225	28131
324	0.30	0.289	0.38	648574	236	27067
325	0.57	0.283	0.34	797672	571	31565
326	0.28	0.285	0.38	666614	252	27370
327	5.47	1.489	0.69	8293686	37321	273246
328	24.03	6.614	2.17	21395602	115448	441298
329	0.65	0.439	0.44	1096810	3558	37623
330	0.20	0.288	0.63	643369	236	26261
331	0.35	0.284	0.37	612201	416	25386
332	0.28	0.302	0.43	637985	223	26486
333	0.15	0.302	0.52	641246	209	26838
334	2.81	0.845	0.71	7312458	13819	248206
335	0.16	0.289	0.51	681386	212	28214
336	3.55	1.024	0.76	7015061	22266	244667
337	30.72	11.519	2.74	21678768	133410	458166
338	0.77	0.461	0.43	1263121	3258	41049
339	0.33	0.272	0.35	625059	431	25751
340	0.52	0.287	0.36	664702	750	26095
341	0.25	0.306	0.36	713238	444	27937
342	0.24	0.281	0.38	650522	337	26266
343	7.67	1.951	0.77	8306307	39887	268293
344	0.19	0.288	0.38	652668	417	27333
345	0.97	0.333	0.40	869969	2232	33180
346	2.50	0.767	0.56	6755167	10555	243217
347	0.34	0.311	0.69	775520	1189	30716
348	0.16	0.288	0.38	676590	286	28271
349	0.16	0.276	0.42	645644	445	26624
350	0.31	0.286	0.37	699008	214	28681
351	0.17	0.286	0.58	674119	223	27701
352	0.38	0.306	0.37	737022	641	28476
353	0.17	0.295	0.38	710454	236	28877
354	55.61	21.741	4.09	26066633	173105	533393
355	305.56	130.203	17.13	114798033	673861	1659695
356	2.84	0.974	0.54	6488945	10468	229273
357	66.97	21.909	4.60	36455191	214181	654195
358	122.74	44.909	7.77	54333404	344523	946701
359	2.59	1.116	0.61	6410832	8085	228388
360	6.43	1.667	0.73	9274645	37200	287507
361	4.19	0.965	0.62	7229093	23612	252851
362	0.59	0.297	0.36	699270	1152	27835
363	178.96	63.370	10.44	77863350	453963	1236077
364	697.14	379.862	43.94	222030903	1273741	2864620
365	32.96	9.526	2.44	20205443	129351	449272
366	250.94	76.644	11.92	91059715	527954	1367218
367	360.57	138.154	18.86	124061055	716898	1745033
368	11.22	3.047	0.99	12437656	63818	341931
369	30.79	7.550	2.21	20465839	120219	444505
370	14.72	4.568	1.48	14181219	84851	361095
371	2.90	0.734	0.53	6707946	9808	240372
372	5.50	1.625	0.70	8789387	38387	274988
373	10.46	3.239	1.10	12839980	69644	348005
374	3.79	1.204	0.57	6770267	25277	239949
375	7.10	2.708	0.85	9858999	50078	309825
376	12.36	3.198	1.03	12460618	65632	338411
377	9.77	2.578	0.88	11101635	55221	326866
378	0.77	0.393	0.42	1269330	3420	43240
379	2.83	0.874	0.52	6992348	14818	245560
380	1.19	0.603	0.64	2026353	6930	70007
381	12.52	2.984	0.97	10432076	62141	307656
382	78.22	28.558	5.49	36432219	234293	680023
383	0.81	0.525	0.62	1052467	3391	39166
384	3.62	1.100	0.57	7107719	21011	243538
385	16.13	5.052	1.48	13182023	87963	356138
386	0.31	0.290	0.38	628353	720	26468
387	0.20	0.285	0.38	627908	388	25815
388	0.53	0.303	0.38	694855	946	27054
389	0.18	0.275	0.38	658187	354	27293
390	140.09	43.976	7.74	66617406	397577	1146134
391	365.98	135.561	19.18	123338727	714858	1715061
392	7.81	2.225	0.96	10872284	51571	327328
393	14.92	4.071	1.32	12641264	75881	346568
394	7.12	2.181	0.80	8895782	45827	282684
395	2.57	0.754	0.80	6683579	12727	234826
396	7.92	2.296	0.97	9122849	44965	278307
397	3.21	1.051	0.57	6721189	19917	244295
398	0.61	0.316	0.35	957518	1133	33228
399	3.21	0.757	0.47	6566899	10260	233787
400	13.23	3.912	1.12	12581220	74296	341152
401	0.63	0.303	0.35	732510	1236	29769
402	2.60	0.933	0.63	6786399	19214	243359
403	3.05	0.788	0.51	6272111	13310	223093
404	3.38	1.200	0.59	6759331	27194	237738
405	0.39	0.301	0.63	648917	436	26825
406	0.45	0.314	0.38	807200	2004	28597
407	0.29	0.297	0.39	684573	527	27811
408	5.72	1.700	1.11	9504514	39001	294424
409	24.21	5.612	1.64	16602691	96751	390048
410	0.53	0.390	0.44	980278	3694	35509
411	3.19	0.914	0.66	6920372	14321	243178
412	5.84	1.887	0.71	9697146	37325	299177
413	0.30	0.338	0.45	659667	749	27551
414	0.11	0.276	0.38	202935	302	10584
415	3.10	0.937	0.65	7128300	20185	242440
416	0.67	0.294	0.36	751852	446	29758
417	5.22	1.797	0.72	9331337	38792	288972
418	18.19	5.683	1.89	16214086	95868	380989
419	2.60	0.905	0.49	6213704	7671	217360
420	2.90	0.809	0.53	6633016	11273	232932
421	3.29	0.786	0.51	6835688	12695	245714
422	0.25	0.283	0.37	751072	1095	29167
423	0.80	0.337	0.35	731336	642	27372
424	3.02	0.888	0.53	6845792	16963	246605
425	0.31	0.305	0.55	713998	722	27847
426	3.14	0.879	0.59	6497703	15395	232480
427	0.73	0.361	0.50	1158116	2908	37519
428	2.53	0.737	0.46	6564145	7151	234896
429	0.37	0.281	0.35	696791	728	28631
430	0.31	0.297	0.38	702623	1157	27552
431	0.47	0.303	0.36	829824	1334	31518
432	0.34	0.298	0.51	696626	443	28228
433	0.48	0.386	0.44	1075463	2842	39796
434	0.18	0.303	0.49	645755	418	26800
435	0.11	0.352	0.38	205915	195	11058
436	17.33	4.771	1.46	14258778	86760	362654
437	2.34	0.823	0.50	6402989	11434	226467
438	5.84	1.662	0.69	9766938	35445	302511
439	3.33	0.861	0.56	6702925	16345	236272
440	2.48	0.806	0.52	6728340	12376	234191
441	3.33	0.853	0.48	6571551	12152	235991
442	3.13	0.947	0.52	6714533	17088	236162
443	0.35	0.293	0.37	719709	1023	29967
444	3.48	1.269	0.71	7476807	22724	254232
445	31.76	9.522	2.41	19659297	129420	440996
446	25.55	7.797	2.07	17939372	117298	405031
447	12.74	2.953	1.04	11683149	66687	321462
448	16.18	4.363	1.64	14378266	88993	362895
449	22.76	5.457	1.61	16157159	103843	397705
450	3.00	0.702	0.44	6925486	6685	242913
451	0.82	0.395	0.42	1117272	4205	38016
452	2.48	0.849	0.52	6588082	14136	240990
453	0.42	0.307	0.39	830383	500	31320
454	11.28	3.143	1.15	11915168	68251	331414
455	2.71	0.900	0.53	7009764	18091	239527
456	3.11	0.773	0.52	6543290	11250	231477
457	0.67	0.323	0.54	808498	1536	28727
458	3.57	0.874	0.53	7266022	19856	248540
459	0.94	0.296	0.35	1013672	961	34675
460	0.84	0.335	0.40	1107613	2032	35955
461	0.51	0.448	0.48	1203857	3904	39616
462	2.98	0.731	0.44	6426613	7585	230669
463	10.69	2.889	0.97	10953898	65156	324917
464	2.19	0.783	0.57	6461403	8209	231667
465	0.16	0.431	0.69	632574	217	26505
466	2.95	0.836	0.57	6848118	15150	238451
467	0.25	0.283	0.37	689467	198	27308
468	0.21	0.300	0.43	708927	227	28837
469	0.17	0.275	0.42	653200	407	26739
470	0.21	0.291	0.43	693838	222	28390
471	0.71	0.438	0.45	1161574	4618	41893
472	13.34	4.036	1.48	13352085	83292	355300
473	8.85	2.540	0.87	11157677	59421	321684
474	0.27	0.336	0.39	643801	723	26485
475	3.04	0.939	0.67	6588461	18619	232813
476	2.63	1.013	0.56	7148404	21992	244072
477	0.18	0.288	0.57	643597	572	27086
478	0.23	0.301	0.38	649299	1071	27853
479	0.25	0.313	0.36	830610	825	32297
480	2.65	0.781	0.50	6725277	11882	233915
481	16.09	4.605	1.61	13913871	95310	361211
482	2.95	1.170	0.60	6887022	26821	238779
483	0.11	0.269	0.53	205433	118	10883
484	3.26	1.198	0.56	6959564	26019	239893
485	0.29	0.444	0.39	695547	278	28477
486	0.20	0.344	0.45	665945	187	27569
487	0.39	0.315	0.37	755344	486	28295
488	0.12	0.239	0.30	664846	280	27540
489	0.45	0.362	0.40	798577	1591	30826
490	2.76	0.761	0.48	6732770	9886	241022
491	0.50	0.338	0.40	1031274	2175	38649
492	0.09	0.221	0.30	202986	125	10963
493	0.14	0.267	0.35	623889	451	25889
494	0.10	0.255	0.34	201313	130	10843
495	0.10	0.252	0.32	203133	139	10718
496	0.39	0.278	0.33	925748	798	33367
497	0.30	0.381	0.46	675472	188	27448
498	0.40	0.339	0.40	796980	999	31175
499	1.68	0.544	0.36	6626749	7794	238403
500	0.78	0.382	0.65	1177846	3302	38160
501	0.36	0.299	0.40	701461	479	28260
502	0.38	0.296	0.37	674383	677	27276
503	0.20	0.242	0.30	695021	365	27673
504	0.14	0.249	0.32	650125	371	26865
505	0.37	0.271	0.34	939269	1500	34393
506	0.19	0.264	0.33	673387	571	27863
507	0.23	0.283	0.32	716981	720	27869
508	0.61	0.393	0.44	937496	2945	32201
509	0.64	0.340	0.45	1061303	2600	33606
510	0.09	0.225	0.30	204666	138	10597
511	0.29	0.273	0.32	689335	390	27728
512	0.18	0.267	0.36	203579	113	10798
513	0.19	0.374	0.38	701387	227	28637
514	0.26	0.265	0.32	728369	941	29274
515	0.15	0.284	0.37	675610	267	28037
516	0.12	0.221	0.30	507778	69	21204
517	48.16	22.697	4.52	31845170	222336	612933
518	0.09	0.256	0.40	191610	50	10061
519	46.73	15.896	3.52	29094733	175484	581875
520	0.13	0.262	0.35	209216	193	11098
521	0.15	0.281	0.37	192592	65	10221
522	61.79	26.077	4.76	32986331	216694	631041
523	46.44	15.952	3.73	26552114	167468	554662
524	9.62	2.665	0.92	9424599	55671	292527
525	147.07	48.113	8.84	64178300	345849	1005535
526	236.02	77.395	11.96	99672471	545306	1486812
527	5.62	1.766	0.80	9366234	41457	297214
528	5.55	1.833	0.70	11342110	56744	316257
529	3.98	1.388	0.63	9778834	48957	287298
530	2.17	0.654	0.45	6203329	5103	221261
531	0.10	0.258	0.35	199147	47	10158
532	6.20	1.844	0.72	9959216	43954	305067
533	0.10	0.374	0.57	196975	59	10126
534	1.56	0.705	0.45	6573905	10187	231224
535	6.35	1.797	0.81	10718474	44300	313047
536	0.76	0.469	0.52	1274015	4320	41967
537	0.12	0.329	0.36	205407	65	10344
538	0.40	0.296	0.67	725381	307	27676
539	0.17	0.392	0.37	198498	62	10232
540	53.98	18.440	4.00	28514567	189607	568647
541	314.17	112.648	17.92	122232272	670574	1693164
542	14.01	4.314	1.18	11688132	71197	331455
543	348.32	136.725	19.58	132426300	728342	1817768
544	8.99	2.578	0.89	11722958	59089	345805
545	3.09	0.987	0.54	6914171	20859	243811
546	0.29	0.287	0.36	839486	378	32443
547	2.83	1.040	0.58	6552820	17510	231355
548	0.22	0.288	0.39	745376	319	30738
549	2.33	0.966	0.57	6268635	10608	222614
550	7.37	1.880	0.90	10811835	48895	319657
551	2.23	0.856	0.50	6343739	9951	226219
552	0.10	0.285	0.44	202719	201	11025
553	0.26	0.328	0.37	618330	505	25804
554	0.17	0.500	0.38	661669	322	27045
555	0.10	0.263	0.42	198653	63	10286
556	0.19	0.335	0.39	717239	372	29605
557	0.09	0.260	0.36	193775	58	10063
558	0.48	0.380	0.38	682354	935	26721
559	0.48	0.380	0.45	872539	470	30899
560	0.16	0.262	0.38	195712	71	10387
561	68.72	25.782	4.76	29277239	201803	569091
562	46.34	14.419	3.28	24141499	148196	509788
563	7.66	2.505	0.86	8301723	50525	263181
564	136.03	43.733	7.61	56083659	308621	888376
565	254.82	88.058	13.86	87404933	460931	1235956
566	3.50	1.349	0.64	7382594	28976	252769
567	0.61	0.384	0.55	1017192	3212	39069
568	2.35	0.810	0.51	6542742	11377	231525
569	0.14	0.291	0.48	682079	381	28514
570	46.93	17.104	3.61	26265268	172592	544833
571	0.14	0.273	0.38	505920	211	21806
572	14.62	4.336	1.37	13674775	85079	351600
573	271.07	110.606	15.38	127128736	658137	1744492
574	615.42	268.423	35.00	226165410	1213338	2867630
575	12.24	3.806	1.20	11288782	72601	328233
576	2.66	0.741	0.48	6696631	11639	239387
577	0.30	0.425	0.37	622529	241	25470
578	0.23	0.290	0.39	638598	469	26921
579	10.04	2.927	0.95	10821357	61380	312281
580	14.49	4.231	1.42	13218665	79816	345001
581	10.32	3.080	0.99	10191722	63666	303605
582	15.55	3.771	1.72	14667765	75610	358563
583	86.56	30.293	5.91	49059347	294972	857227
584	16.44	4.804	1.50	14480707	95398	367861
585	0.64	0.394	0.46	1047232	2844	37109
586	2.83	0.862	0.60	6999763	12447	244204
587	0.29	0.332	0.73	824857	1550	33544
588	194.94	70.041	10.35	81024020	458534	1233963
589	324.93	103.015	14.85	119333620	658302	1688545
590	16.50	4.079	1.43	14799909	84577	369648
